ingest_run_id,ingested_at,source_dataset,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260324T025223Z,2026-03-24T02:52:23Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2021__12_Dec_21.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2021__12_Dec_21.csv,ttc-bus-delay-data-2021__12_Dec_21.csv,.csv,410226,2026-03-09T00:50:16Z,8bac0ed43261951821e186b675581d7206fcf68be30bdb654d663a9f99689d19
20260324T025223Z,2026-03-24T02:52:23Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2022__01_2022.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2022__01_2022.csv,ttc-bus-delay-data-2022__01_2022.csv,.csv,4476966,2026-03-09T00:50:19Z,821ce724ed93ff8fa98010dac24bd8262becd6e6d14114243848f043b5e7c10a
20260324T025223Z,2026-03-24T02:52:23Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2023__01_2023.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2023__01_2023.csv,ttc-bus-delay-data-2023__01_2023.csv,.csv,4228901,2026-03-09T00:50:22Z,604accef28784a3be5cc9dfb21efa7a34c5e6a5b84511a74a5e1330bbc504f92
20260324T025223Z,2026-03-24T02:52:23Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2024__01_2024.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2024__01_2024.csv,ttc-bus-delay-data-2024__01_2024.csv,.csv,4472342,2026-03-09T00:50:25Z,dafd4f5c138384a05bd6772363f13a3bf2e5c58971ca9ce3f778e374a96d9400
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/TTC Bus Delay Data since 2025.csv,TTC-PULSE/data/bus/TTC Bus Delay Data since 2025.csv,TTC Bus Delay Data since 2025.csv,.csv,6461087,2026-03-24T00:11:48Z,9a5998c9dfa6a41f8cee0602d2ecf0a73189ade1e2d3b09b2c0ae24aabe0e159
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__01_Jan_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__01_Jan_2014.csv,ttc-bus-delay-data-2014__01_Jan_2014.csv,.csv,798882,2026-03-24T00:11:48Z,9ede228c3e8cf241edeb542a2c9350f3802f6f42330ed56533a72259eadf6474
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__02_Feb_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__02_Feb_2014.csv,ttc-bus-delay-data-2014__02_Feb_2014.csv,.csv,664545,2026-03-24T00:11:48Z,06671c3122ecc6e67ccb3020da7d9d914dfc704cfe957aede302dfcbfab4b71c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__03_Mar_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__03_Mar_2014.csv,ttc-bus-delay-data-2014__03_Mar_2014.csv,.csv,664306,2026-03-24T00:11:48Z,ad0d59b1d3082e48a71531c7c06fd07315da6ada80d29521088f8ecbe8f8eba5
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__04_Apr_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__04_Apr_2014.csv,ttc-bus-delay-data-2014__04_Apr_2014.csv,.csv,639972,2026-03-24T00:11:48Z,273b41c36154a03e3a9f2c44c995f7f1928836cba6246e43a303e3a149b0bbd8
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__05_May_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__05_May_2014.csv,ttc-bus-delay-data-2014__05_May_2014.csv,.csv,659368,2026-03-24T00:11:48Z,94310777d9945f85366a4d274a2fe3f2c60ce1680896da6713b33f7f3f3e3950
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__06_June_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__06_June_2014.csv,ttc-bus-delay-data-2014__06_June_2014.csv,.csv,645617,2026-03-24T00:11:48Z,6079241ebc4e7dff404c6a8b99dd9686c8e9a66b58aacedaa27c65afc09537f0
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__07_July_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__07_July_2014.csv,ttc-bus-delay-data-2014__07_July_2014.csv,.csv,548549,2026-03-24T00:11:48Z,fb1e2b8c9904f4be9aae520a9914e1754621067fc216de9a8bd78d8e52de0885
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__08_Aug_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__08_Aug_2014.csv,ttc-bus-delay-data-2014__08_Aug_2014.csv,.csv,521533,2026-03-24T00:11:48Z,ca3522afbab2ef25d83e0632ca9d412c01e9dd5cde413067f2b775eeef818f98
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__09_Sept_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__09_Sept_2014.csv,ttc-bus-delay-data-2014__09_Sept_2014.csv,.csv,722798,2026-03-24T00:11:48Z,1f99b55428170766d8423a3b4d93398fd08fa6d19dd0cee8619f1e3c735720a1
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__10_Oct_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__10_Oct_2014.csv,ttc-bus-delay-data-2014__10_Oct_2014.csv,.csv,648431,2026-03-24T00:11:48Z,b2842cd44efc37c49d12bd4b849af5436ccaeb92af8e1861d0c07d4f25212fc7
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__11_Nov_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__11_Nov_2014.csv,ttc-bus-delay-data-2014__11_Nov_2014.csv,.csv,608220,2026-03-24T00:11:48Z,7043d67e0f2d391c37aeddf9bd8f3ce4f29fe3c3de7c904a669c086e0d666f36
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__12_Dec_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__12_Dec_2014.csv,ttc-bus-delay-data-2014__12_Dec_2014.csv,.csv,540045,2026-03-24T00:11:48Z,3b30c226b26f8f83b5a92c278f1b573959a0c2cabc56b1db572af3cb950edf14
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__01_Jan_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__01_Jan_2015.csv,ttc-bus-delay-data-2015__01_Jan_2015.csv,.csv,540266,2026-03-24T00:11:48Z,ccacea390a43929be7663fbcebbe321a6560edfa1027e3cd8a94a0171511042e
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__02_Feb_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__02_Feb_2015.csv,ttc-bus-delay-data-2015__02_Feb_2015.csv,.csv,638700,2026-03-24T00:11:48Z,c0edc471c137ca2061191caa31b73a01d22e04ce77fd7c69913df3ac27c56211
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__03_Mar_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__03_Mar_2015.csv,ttc-bus-delay-data-2015__03_Mar_2015.csv,.csv,501409,2026-03-24T00:11:48Z,3e6ee76756d8e29e90f5067c05f6c31d1d01280d156ff34cc1ee62ed3f10abf0
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__04_Apr_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__04_Apr_2015.csv,ttc-bus-delay-data-2015__04_Apr_2015.csv,.csv,493429,2026-03-24T00:11:48Z,888c5ad8d3acac78c58e98a2e1bc503ae3c60184cd9f02d54d3905508fecb4c2
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__05_May_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__05_May_2015.csv,ttc-bus-delay-data-2015__05_May_2015.csv,.csv,531720,2026-03-24T00:11:48Z,629df1b38be1453d7c7810261a4d8b155601bd4df5b6bbcac3469ee25c0a3487
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__06_June_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__06_June_2015.csv,ttc-bus-delay-data-2015__06_June_2015.csv,.csv,526568,2026-03-24T00:11:48Z,aa776203afbd244b7ecf306686f503c7c640a49bea413dcbb13eeae13b008358
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__07_July_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__07_July_2015.csv,ttc-bus-delay-data-2015__07_July_2015.csv,.csv,481451,2026-03-24T00:11:48Z,26b35a7f7fd0281be090a9bd299dbab2be725627b32b95d6250fb9a9657dad32
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__08_Aug_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__08_Aug_2015.csv,ttc-bus-delay-data-2015__08_Aug_2015.csv,.csv,389236,2026-03-24T00:11:48Z,cb325a6df543f5198ddc33c7e23cf2e9d7d8c82249ddfeef6cb713a166430dba
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__09_Sept_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__09_Sept_2015.csv,ttc-bus-delay-data-2015__09_Sept_2015.csv,.csv,506049,2026-03-24T00:11:48Z,5bdd92b02706cf78ff3e8c4f651b8aab868502fd9949ae0c4172d91ec94d42f1
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__10_Oct_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__10_Oct_2015.csv,ttc-bus-delay-data-2015__10_Oct_2015.csv,.csv,560045,2026-03-24T00:11:48Z,84540fe867f0263bd6e23fe3afae27660305a956cc9a8fa279ac8972272bca97
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__11_Nov_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__11_Nov_2015.csv,ttc-bus-delay-data-2015__11_Nov_2015.csv,.csv,488598,2026-03-24T00:11:48Z,0061fe47c4652eac34cf2d4c49d72b8f3cf2505a33b609a9f1eb726533570d07
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2015__12_Dec_2015.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2015__12_Dec_2015.csv,ttc-bus-delay-data-2015__12_Dec_2015.csv,.csv,449295,2026-03-24T00:11:48Z,e88620ae43d4d9da9e6a7633dc1ad24d8d6b355ff52f07bc797439e1b84cbeba
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__01_Jan_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__01_Jan_2016.csv,ttc-bus-delay-data-2016__01_Jan_2016.csv,.csv,430881,2026-03-24T00:11:48Z,1d923fa2b0b21280123f13275f9a568e0a89af36d4c70ccb00703f5ae81c8b57
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__02_Feb_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__02_Feb_2016.csv,ttc-bus-delay-data-2016__02_Feb_2016.csv,.csv,434662,2026-03-24T00:11:48Z,d539dd2986a9ed96b330b1667dc00dd15e47102aa054fb34cc0d0e1b3847316f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__03_Mar_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__03_Mar_2016.csv,ttc-bus-delay-data-2016__03_Mar_2016.csv,.csv,503600,2026-03-24T00:11:48Z,f12ceef8ec9b97704b2fd422265319dded05505490e36e798d4c54029cbe5a6b
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__04_Apr_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__04_Apr_2016.csv,ttc-bus-delay-data-2016__04_Apr_2016.csv,.csv,469006,2026-03-24T00:11:48Z,762122bcd43cc82365bb91d48ae428505eb924a48ec7f6278d86a25d02684208
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__05_May_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__05_May_2016.csv,ttc-bus-delay-data-2016__05_May_2016.csv,.csv,503669,2026-03-24T00:11:48Z,495304b613c07582185ac80b0440049367b8da67ad08bbcc6c798d6f691f573c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__06_Jun_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__06_Jun_2016.csv,ttc-bus-delay-data-2016__06_Jun_2016.csv,.csv,504585,2026-03-24T00:11:48Z,20bae0cc642836fec22fd7bb6d9cdb3339e57f3182ae0089a194666e7798340f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__07_July_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__07_July_2016.csv,ttc-bus-delay-data-2016__07_July_2016.csv,.csv,554987,2026-03-24T00:11:48Z,e3de9b5e197631859328c8f221e7b65f9a4b700856c5684d03f05f88f6cefc49
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__08_Aug_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__08_Aug_2016.csv,ttc-bus-delay-data-2016__08_Aug_2016.csv,.csv,528068,2026-03-24T00:11:48Z,029abd26878a1009d00300c00d4f39392aa422fe07360efe7b82892d639c8201
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__09_Sept_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__09_Sept_2016.csv,ttc-bus-delay-data-2016__09_Sept_2016.csv,.csv,552495,2026-03-24T00:11:48Z,df6690f34cdf1801a0dda2688270b5d3b90e6efc63c90c177fb1d867afcad78f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__10_Oct_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__10_Oct_2016.csv,ttc-bus-delay-data-2016__10_Oct_2016.csv,.csv,601201,2026-03-24T00:11:48Z,9f88222035e287a3fd29078fa28bbd1aaf677c53840b10da2e153fbcfa28c91c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__11_Nov_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__11_Nov_2016.csv,ttc-bus-delay-data-2016__11_Nov_2016.csv,.csv,575000,2026-03-24T00:11:48Z,8ce6c5e6c0622ab161b680384a5241e53ffd4e154e5f43dab61a7f6a84e1f64b
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2016__12_Dec_2016.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2016__12_Dec_2016.csv,ttc-bus-delay-data-2016__12_Dec_2016.csv,.csv,544449,2026-03-24T00:11:48Z,a604887065cdd0385cc102f8884664003b3b8601a217f12fe7b213997f9713d6
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__01_Jan_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__01_Jan_2017.csv,ttc-bus-delay-data-2017__01_Jan_2017.csv,.csv,442478,2026-03-24T00:11:48Z,c68a8de927d514dbf55e0278827709af93274b3c2d2925489303ded0f7a95f79
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__02_Feb_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__02_Feb_2017.csv,ttc-bus-delay-data-2017__02_Feb_2017.csv,.csv,409532,2026-03-24T00:11:48Z,81156e1f3b6336b5f55e057947f4c12cfbb3367ece129b6b7870b8cc208e6373
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__03_Mar_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__03_Mar_2017.csv,ttc-bus-delay-data-2017__03_Mar_2017.csv,.csv,394540,2026-03-24T00:11:48Z,727851318c2172f6f00a50cb075d1db2c8dc67fb6b527a38b7ebedf1b87c4e1c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__04_Apr_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__04_Apr_2017.csv,ttc-bus-delay-data-2017__04_Apr_2017.csv,.csv,399819,2026-03-24T00:11:48Z,10f922932d0a659ee4bbef25c4f27464f70b0e5134b081395deed19d674b297b
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__05_May_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__05_May_2017.csv,ttc-bus-delay-data-2017__05_May_2017.csv,.csv,504890,2026-03-24T00:11:48Z,6beec7e76bd7224d00faa6692208f470242777af365470834216c8a6724125d4
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__06_Jun_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__06_Jun_2017.csv,ttc-bus-delay-data-2017__06_Jun_2017.csv,.csv,493619,2026-03-24T00:11:48Z,57734428fcba8e7835d606c48bbff4250c087491b942d9a1a3af69d410ad5339
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__07_July_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__07_July_2017.csv,ttc-bus-delay-data-2017__07_July_2017.csv,.csv,451364,2026-03-24T00:11:48Z,f8f9495760fbd087d2c04bff6497a9f6a23b8b0ce34677afccead317ea4ea602
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__08_Aug_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__08_Aug_2017.csv,ttc-bus-delay-data-2017__08_Aug_2017.csv,.csv,482734,2026-03-24T00:11:48Z,bfeed9ec955e4dc6b0814182d52e08b885219fdd1f9211445e7aa4e4608aad7c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__09_Sept_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__09_Sept_2017.csv,ttc-bus-delay-data-2017__09_Sept_2017.csv,.csv,516338,2026-03-24T00:11:48Z,10bec041210a546b619b86d967275b5883795b542aa8d66ea6223dcd2b8a7edb
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__10_Oct_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__10_Oct_2017.csv,ttc-bus-delay-data-2017__10_Oct_2017.csv,.csv,543888,2026-03-24T00:11:48Z,41d158215ce5216a3ebd33fa6e7f8e784dbae6a49b78970a5164a5a8ea68decc
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__11_Nov_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__11_Nov_2017.csv,ttc-bus-delay-data-2017__11_Nov_2017.csv,.csv,548584,2026-03-24T00:11:48Z,29676db403081dcfb6ed8766b6a00660fdd0e2fe3cb5ab6b0f2c98094d7af1d9
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2017__12_Dec_2017.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2017__12_Dec_2017.csv,ttc-bus-delay-data-2017__12_Dec_2017.csv,.csv,547496,2026-03-24T00:11:48Z,64ae368f9529b927ba948abe51d32c4dbc4854ed6269c5e1b1361723da57da48
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__01_Jan_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__01_Jan_2018.csv,ttc-bus-delay-data-2018__01_Jan_2018.csv,.csv,588653,2026-03-24T00:11:48Z,67187e0ad202209fa20f363d7a56e73f9ba3fa5ee6f1da95d80dfa8b796591e1
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__02_Feb_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__02_Feb_2018.csv,ttc-bus-delay-data-2018__02_Feb_2018.csv,.csv,463792,2026-03-24T00:11:48Z,1808720145f9faef0dcecce0602708babd0fbddc18a0c2aa744d5e8489af4f73
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__03_Mar_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__03_Mar_2018.csv,ttc-bus-delay-data-2018__03_Mar_2018.csv,.csv,463635,2026-03-24T00:11:48Z,5ab5f18357b4e1d93278bf844ab9e1dd385a77d452ee68080497cbb41d9d9f94
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__04_Apr_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__04_Apr_2018.csv,ttc-bus-delay-data-2018__04_Apr_2018.csv,.csv,500178,2026-03-24T00:11:48Z,950bd71d9ceb3399cdb7db84ded07cf5bc02e70d51057f6c8bdcb2697c9ba54f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__05_May_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__05_May_2018.csv,ttc-bus-delay-data-2018__05_May_2018.csv,.csv,572737,2026-03-24T00:11:48Z,31dc5212bac0dbe44570eee3f62e2d8fae9af34f07aeaccec506e8b7b5553d0c
