snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,6,,1,,13837,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,7,,1,,13838,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,8,,1,,13836,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",4,65298,65298,MAINTENANCE,REDUCED_SERVICE,"Line 1 Yonge-University: There will be no subway service between Sheppard West and Lawrence West stations, starting 11:59 p.m., nightly Monday, March 30 to Thursday, April 2, due to planned track work. Shuttle buses will operate.",,1,2026-03-30T09:35:12Z,2026-04-03T03:59:00Z,9,,1,,13835,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",5,54744,54744,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Eglinton to Davisville stations while we work on track issues.,,1,2025-12-16T12:09:00Z,,0,,1,,13798,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",5,54744,54744,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Eglinton to Davisville stations while we work on track issues.,,1,2025-12-16T12:09:00Z,,1,,1,,13797,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",5,54744,54744,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Eglinton to Davisville stations while we work on track issues.,,1,2025-12-16T12:09:00Z,,2,,1,,13795,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",5,54744,54744,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Eglinton to Davisville stations while we work on track issues.,,1,2025-12-16T12:09:00Z,,3,,1,,13796,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",5,54744,54744,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Eglinton to Davisville stations while we work on track issues.,,1,2025-12-16T12:09:00Z,,4,,1,,16073,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",5,54744,54744,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Eglinton to Davisville stations while we work on track issues.,,1,2025-12-16T12:09:00Z,,5,,1,,16074,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",6,58853,58853,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Dupont to St Clair West stations while we work on track issues.,,1,2026-02-06T14:50:00Z,,0,,1,,13829,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",6,58853,58853,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Dupont to St Clair West stations while we work on track issues.,,1,2026-02-06T14:50:00Z,,1,,1,,13830,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",6,58853,58853,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Dupont to St Clair West stations while we work on track issues.,,1,2026-02-06T14:50:00Z,,2,,1,,13828,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",6,58853,58853,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Dupont to St Clair West stations while we work on track issues.,,1,2026-02-06T14:50:00Z,,3,,1,,13827,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",7,63196,63196,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Wilson to Sheppard West stations while we work on track issues.,,1,2026-02-23T15:31:00Z,,0,,1,,14945,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",7,63196,63196,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Wilson to Sheppard West stations while we work on track issues.,,1,2026-02-23T15:31:00Z,,1,,1,,14110,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",7,63196,63196,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Wilson to Sheppard West stations while we work on track issues.,,1,2026-02-23T15:31:00Z,,2,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",7,63196,63196,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Wilson to Sheppard West stations while we work on track issues.,,1,2026-02-23T15:31:00Z,,3,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",7,63196,63196,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Wilson to Sheppard West stations while we work on track issues.,,1,2026-02-23T15:31:00Z,,4,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",7,63196,63196,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Wilson to Sheppard West stations while we work on track issues.,,1,2026-02-23T15:31:00Z,,5,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",8,64632,64632,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Wilson to Yorkdale stations while we work on track issues.,,1,2026-03-17T14:18:34Z,,0,,1,,3924,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",8,64632,64632,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Wilson to Yorkdale stations while we work on track issues.,,1,2026-03-17T14:18:34Z,,1,,1,,4078,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",8,64632,64632,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Wilson to Yorkdale stations while we work on track issues.,,1,2026-03-17T14:18:34Z,,2,,1,,13840,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",8,64632,64632,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Wilson to Yorkdale stations while we work on track issues.,,1,2026-03-17T14:18:34Z,,3,,1,,13839,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",8,64632,64632,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Wilson to Yorkdale stations while we work on track issues.,,1,2026-03-17T14:18:34Z,,4,,1,,13837,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",8,64632,64632,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from Wilson to Yorkdale stations while we work on track issues.,,1,2026-03-17T14:18:34Z,,5,,1,,13838,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",9,62965,62965,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from St Clair West to Dupont stations while we work on switch issues.,,1,2026-02-19T15:14:00Z,,0,,1,,13829,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",9,62965,62965,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from St Clair West to Dupont stations while we work on switch issues.,,1,2026-02-19T15:14:00Z,,1,,1,,13830,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",9,62965,62965,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from St Clair West to Dupont stations while we work on switch issues.,,1,2026-02-19T15:14:00Z,,2,,1,,13828,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",9,62965,62965,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual southbound from St Clair West to Dupont stations while we work on switch issues.,,1,2026-02-19T15:14:00Z,,3,,1,,13827,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",10,58851,58851,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Bloor-Yonge to Rosedale stations while we work on track issues.,,1,2026-01-27T15:11:00Z,,0,,1,,13864,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",10,58851,58851,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Bloor-Yonge to Rosedale stations while we work on track issues.,,1,2026-01-27T15:11:00Z,,1,,1,,13863,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",10,58851,58851,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Bloor-Yonge to Rosedale stations while we work on track issues.,,1,2026-01-27T15:11:00Z,,2,,1,,13803,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",10,58851,58851,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from Bloor-Yonge to Rosedale stations while we work on track issues.,,1,2026-01-27T15:11:00Z,,3,,1,,13804,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",11,65076,65076,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from North York Centre to Finch stations while we work on track issues.,,1,2026-03-26T15:41:53Z,,0,,1,,13789,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",11,65076,65076,MAINTENANCE,SIGNIFICANT_DELAYS,Line 1 Yonge-University: Subway trains will move slower than usual northbound from North York Centre to Finch stations while we work on track issues.,,1,2026-03-26T15:41:53Z,,1,,1,,13790,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",12,65075,65075,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual westbound from Warden to Victoria Park stations while we work on track issues.,,1,2026-03-27T15:40:00Z,,0,,2,,13734,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",12,65075,65075,MAINTENANCE,SIGNIFICANT_DELAYS,Line 2 Bloor-Danforth: Subway trains will move slower than usual westbound from Warden to Victoria Park stations while we work on track issues.,,1,2026-03-27T15:40:00Z,,1,,2,,13733,,,,,,686561646572207b0d0a202067746673,11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
