parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-03-24T11:48:39Z,alerts_20260324T114839Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T114839Z.pb,alerts/raw_snapshots/alerts_20260324T114839Z.pb,2026-03-24T11:48:39Z,2026-03-24T11:48:11Z,protobuf,ok,22,5,5,,1264,41cb717d782da376f8e045d876d45373bc624a885fcedf4b1f25511826e7bb0b
2026-03-24T12:18:39Z,alerts_20260324T121839Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T121839Z.pb,alerts/raw_snapshots/alerts_20260324T121839Z.pb,2026-03-24T12:18:39Z,2026-03-24T12:18:20Z,protobuf,ok,33,6,6,,1554,162726824fbc2b84ab34393cb06db77f63e9a795e7ba743c980a322f2efbc6a6
2026-03-24T12:48:40Z,alerts_20260324T124840Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T124840Z.pb,alerts/raw_snapshots/alerts_20260324T124840Z.pb,2026-03-24T12:48:40Z,2026-03-24T12:48:20Z,protobuf,ok,42,7,7,,1836,fb41024072f8ef96973450dcbf54b195013859fd727dec90d2c5638e1155fb52
2026-03-24T13:18:41Z,alerts_20260324T131841Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T131841Z.pb,alerts/raw_snapshots/alerts_20260324T131841Z.pb,2026-03-24T13:18:41Z,2026-03-24T13:18:27Z,protobuf,ok,44,9,9,,2192,20e3015590f3641d6028e3f9aa666b8f3f3bd9f88baae01dd72257d5e1876adc
2026-03-24T13:48:42Z,alerts_20260324T134841Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T134841Z.pb,alerts/raw_snapshots/alerts_20260324T134841Z.pb,2026-03-24T13:48:41Z,2026-03-24T13:48:31Z,protobuf,ok,25,8,8,,1826,8e97e7f4a4b39c3be5abcda45a6fd70fe57b827b89abc5e0d8d1297ae141f6c5
2026-03-24T14:18:42Z,alerts_20260324T141842Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T141842Z.pb,alerts/raw_snapshots/alerts_20260324T141842Z.pb,2026-03-24T14:18:42Z,2026-03-24T14:18:34Z,protobuf,ok,48,7,7,,1951,8884ff173babfe83ed1daf43633bb52313aaa42ee0de54895022dd161fd02b0d
2026-03-24T14:48:43Z,alerts_20260324T144843Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T144843Z.pb,alerts/raw_snapshots/alerts_20260324T144843Z.pb,2026-03-24T14:48:43Z,2026-03-24T14:48:33Z,protobuf,ok,48,7,7,,1951,023d2aae8531af8923ff2e48338437e0e6e836a61cd6793ce5582bec36f9553a
2026-03-24T15:18:44Z,alerts_20260324T151844Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T151844Z.pb,alerts/raw_snapshots/alerts_20260324T151844Z.pb,2026-03-24T15:18:44Z,2026-03-24T15:18:32Z,protobuf,ok,49,8,8,,2109,9b4c970adaaa99c0fd2ec6a519f274ea46be2e203d76b55920193d04528fee78
2026-03-24T15:48:44Z,alerts_20260324T154844Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T154844Z.pb,alerts/raw_snapshots/alerts_20260324T154844Z.pb,2026-03-24T15:48:44Z,2026-03-24T15:48:29Z,protobuf,ok,23,6,6,,1498,1361f4053468e1a389179a161a5642f89f8578529beeb89b58720e47d7f49835
2026-03-24T16:18:45Z,alerts_20260324T161845Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T161845Z.pb,alerts/raw_snapshots/alerts_20260324T161845Z.pb,2026-03-24T16:18:45Z,2026-03-24T16:18:41Z,protobuf,ok,23,6,6,,1498,6d1c2c674c7f8fcd0a77b788c386d91ce99f9559620661fdf2f256a753118d3e
2026-03-24T16:48:46Z,alerts_20260324T164845Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T164845Z.pb,alerts/raw_snapshots/alerts_20260324T164845Z.pb,2026-03-24T16:48:45Z,2026-03-24T16:48:21Z,protobuf,ok,24,7,7,,1666,596a499a28a8a48e1fe0a72b110f85264aff1ad5eb8faf2ca60d725da4c01fd9
2026-03-24T17:18:46Z,alerts_20260324T171846Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T171846Z.pb,alerts/raw_snapshots/alerts_20260324T171846Z.pb,2026-03-24T17:18:46Z,2026-03-24T17:18:42Z,protobuf,ok,24,7,7,,1666,da267adb739da321937c7e35a78f8e73b254dba50682bcf0ff3f953b738f15fa
2026-03-24T17:48:47Z,alerts_20260324T174847Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T174847Z.pb,alerts/raw_snapshots/alerts_20260324T174847Z.pb,2026-03-24T17:48:47Z,2026-03-24T17:48:22Z,protobuf,ok,25,8,8,,1827,4e593188f5f0daa316dbdca71f714bfe1aaac708e8de0ac54098639a2371a997
2026-03-24T18:18:48Z,alerts_20260324T181848Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T181848Z.pb,alerts/raw_snapshots/alerts_20260324T181848Z.pb,2026-03-24T18:18:48Z,2026-03-24T18:18:36Z,protobuf,ok,31,9,9,,2058,e5bbb5b374f14efa2f6872d4b01f6a6b2c2ee56053a341a83c788d326c1af9dc
2026-03-24T18:48:49Z,alerts_20260324T184849Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T184849Z.pb,alerts/raw_snapshots/alerts_20260324T184849Z.pb,2026-03-24T18:48:49Z,2026-03-24T18:48:46Z,protobuf,ok,25,8,8,,1827,fb7e3507764b951076081df59e6551d96b080b04a3562719463874ec2e4ea7b9
2026-03-24T19:18:50Z,alerts_20260324T191850Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T191850Z.pb,alerts/raw_snapshots/alerts_20260324T191850Z.pb,2026-03-24T19:18:50Z,2026-03-24T19:18:43Z,protobuf,ok,24,7,7,,1666,db62a694d0eb3d136ef0ee54e08b7c7c48e702fa1b9907103dae7601ef49935c
2026-03-24T19:48:51Z,alerts_20260324T194851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T194851Z.pb,alerts/raw_snapshots/alerts_20260324T194851Z.pb,2026-03-24T19:48:51Z,2026-03-24T19:48:24Z,protobuf,ok,23,6,6,,1432,4dc85246e3302c34db5eeae5867999b2e82ec64b1916979ab48a4a58682c66e1
2026-03-24T20:18:51Z,alerts_20260324T201851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,2026-03-24T20:18:51Z,2026-03-24T20:18:33Z,protobuf,ok,22,5,5,,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
2026-03-24T20:48:52Z,alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,ok,22,5,5,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
2026-03-24T21:18:53Z,alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,ok,22,5,5,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
2026-03-24T21:48:54Z,alerts_20260324T214853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T214853Z.pb,alerts/raw_snapshots/alerts_20260324T214853Z.pb,2026-03-24T21:48:53Z,2026-03-24T21:48:50Z,protobuf,ok,26,6,6,,1444,b638c1c53f2e2a593561a1313ff027ed104f477c316b8c101202043b72726544
2026-03-24T22:18:55Z,alerts_20260324T221854Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T221854Z.pb,alerts/raw_snapshots/alerts_20260324T221854Z.pb,2026-03-24T22:18:54Z,2026-03-24T22:18:32Z,protobuf,ok,22,5,5,,1264,ca54dddab5e21eff5dbf29d2d2782dda9b2660b7cb74b185731f9493ae164bc8
2026-03-24T22:48:55Z,alerts_20260324T224855Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T224855Z.pb,alerts/raw_snapshots/alerts_20260324T224855Z.pb,2026-03-24T22:48:55Z,2026-03-24T22:48:48Z,protobuf,ok,22,5,5,,1264,6a34544e4a4b3273ebbfaa87be155251443017501c4be8cffc55d05b7818e899
2026-03-24T23:18:56Z,alerts_20260324T231856Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T231856Z.pb,alerts/raw_snapshots/alerts_20260324T231856Z.pb,2026-03-24T23:18:56Z,2026-03-24T23:18:40Z,protobuf,ok,41,6,6,,1607,f8b6dcf7c8c6bf3020ee83d711ff609cf36de690a0c7f39be406bbe112a63ea6
2026-03-24T23:48:56Z,alerts_20260324T234856Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T234856Z.pb,alerts/raw_snapshots/alerts_20260324T234856Z.pb,2026-03-24T23:48:56Z,2026-03-24T23:48:46Z,protobuf,ok,41,6,6,,1607,043bae98ef30d572fccd81f493ffcf8f6bfa1c6078c92b77a3b9f0ea121783ca
2026-03-25T03:56:26Z,alerts_20260325T035626Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T035626Z.pb,alerts/raw_snapshots/alerts_20260325T035626Z.pb,2026-03-25T03:56:26Z,2026-03-25T03:55:58Z,protobuf,ok,62,12,12,,3193,4b7a08c4c3f49964895e02a61777c22d28cfa19bec92e132fca7172011778f5f
2026-03-25T04:26:27Z,alerts_20260325T042627Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T042627Z.pb,alerts/raw_snapshots/alerts_20260325T042627Z.pb,2026-03-25T04:26:27Z,2026-03-25T04:26:24Z,protobuf,ok,62,12,12,,3193,2500219a99eb57482ce140d9d49a09b1a54e924744844355d644de8fe694d05d
2026-03-25T12:44:50Z,alerts_20260325T124450Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T124450Z.pb,alerts/raw_snapshots/alerts_20260325T124450Z.pb,2026-03-25T12:44:50Z,2026-03-25T12:44:16Z,protobuf,ok,56,11,11,,2817,d31ef1d15dbdde7489bcab7b5d03909cc888d58775725209e71ff994d4127f97
2026-03-25T13:14:51Z,alerts_20260325T131451Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T131451Z.pb,alerts/raw_snapshots/alerts_20260325T131451Z.pb,2026-03-25T13:14:51Z,2026-03-25T13:14:33Z,protobuf,ok,56,11,11,,2807,d5f30fc10edb31b3306b6084f2162f2e908a0560484ad69ceb6e2d747e60da65
2026-03-25T13:44:51Z,alerts_20260325T134451Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T134451Z.pb,alerts/raw_snapshots/alerts_20260325T134451Z.pb,2026-03-25T13:44:51Z,2026-03-25T13:44:10Z,protobuf,ok,56,11,11,,2805,b882f7b3eeda1b5727f38dc803565d300ec44778cbe4952eb7804b7b9c5fe603
2026-03-25T14:14:54Z,alerts_20260325T141454Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T141454Z.pb,alerts/raw_snapshots/alerts_20260325T141454Z.pb,2026-03-25T14:14:54Z,2026-03-25T14:14:28Z,protobuf,ok,55,10,10,,2644,e7dc1bcabdd5718fe9409c9230d4ee7b60328864da1ac0bd89ce6246df30a8d4
2026-03-25T14:44:55Z,alerts_20260325T144454Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T144454Z.pb,alerts/raw_snapshots/alerts_20260325T144454Z.pb,2026-03-25T14:44:54Z,2026-03-25T14:44:42Z,protobuf,ok,55,10,10,,2644,a743bd568c9f5a0bf7e89ef36295e4826c31c912cc4c7b3240986ebc8cf02541
2026-03-25T15:14:55Z,alerts_20260325T151455Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T151455Z.pb,alerts/raw_snapshots/alerts_20260325T151455Z.pb,2026-03-25T15:14:55Z,2026-03-25T15:14:43Z,protobuf,ok,55,10,10,,2644,f54222ed8a0b415e171fa2ba6dd594a6693512103e07c31e0a852dd782d24998
2026-03-25T15:44:56Z,alerts_20260325T154456Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T154456Z.pb,alerts/raw_snapshots/alerts_20260325T154456Z.pb,2026-03-25T15:44:56Z,2026-03-25T15:44:38Z,protobuf,ok,55,10,10,,2644,058e07fcf22201b7e6fb9305fb6d71a61c719e73bf54f3abe29a6f62811850b8
2026-03-25T16:32:25Z,alerts_20260325T163225Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T163225Z.pb,alerts/raw_snapshots/alerts_20260325T163225Z.pb,2026-03-25T16:32:25Z,2026-03-25T16:32:00Z,protobuf,ok,54,9,9,,2466,6470bcc4569646c22643a3bd0a839c3d3849dbcb52b6b678e6454f2f47d03f21
2026-03-25T17:02:27Z,alerts_20260325T170226Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T170226Z.pb,alerts/raw_snapshots/alerts_20260325T170226Z.pb,2026-03-25T17:02:26Z,2026-03-25T17:02:17Z,protobuf,ok,54,9,9,,2466,d1d4905de37fa9aee2329c3db779178c9791a243c65fd374c348b4c691710627
2026-03-25T17:32:28Z,alerts_20260325T173228Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T173228Z.pb,alerts/raw_snapshots/alerts_20260325T173228Z.pb,2026-03-25T17:32:28Z,2026-03-25T17:32:28Z,protobuf,ok,54,9,9,,2466,e27f09c35077d4af541da753d679a0c152681efedd4996cf49f5ef604f6a17c1
2026-03-25T18:02:30Z,alerts_20260325T180230Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T180230Z.pb,alerts/raw_snapshots/alerts_20260325T180230Z.pb,2026-03-25T18:02:30Z,2026-03-25T18:02:13Z,protobuf,ok,54,9,9,,2466,c51c1f85ad6c651a3d254d7802940a8690d5c120bfd7e3c1ac19c065852d69f2
2026-03-25T18:32:31Z,alerts_20260325T183230Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T183230Z.pb,alerts/raw_snapshots/alerts_20260325T183230Z.pb,2026-03-25T18:32:30Z,2026-03-25T18:32:29Z,protobuf,ok,67,11,11,,3054,60084563de5077e9a75d1901f52a3ad8c61072114a8a177ddee6decefa5cfa92
2026-03-25T19:02:31Z,alerts_20260325T190231Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T190231Z.pb,alerts/raw_snapshots/alerts_20260325T190231Z.pb,2026-03-25T19:02:31Z,2026-03-25T19:02:18Z,protobuf,ok,68,12,12,,3232,c9986098c8b8a2dae60e46505df7d5a09f97dcbd1b473be5f899176006a14d54
2026-03-25T19:32:32Z,alerts_20260325T193232Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T193232Z.pb,alerts/raw_snapshots/alerts_20260325T193232Z.pb,2026-03-25T19:32:32Z,2026-03-25T19:32:23Z,protobuf,ok,113,18,18,,4972,40ab31dacc5aaae8093847f2a48162ca0cf5c41255a9a34db18de6b62cf31400
2026-03-25T20:02:33Z,alerts_20260325T200233Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T200233Z.pb,alerts/raw_snapshots/alerts_20260325T200233Z.pb,2026-03-25T20:02:33Z,2026-03-25T20:02:08Z,protobuf,ok,101,18,18,,4788,7b87eaea234b8ddab52e6a5aa0b4954c240269697f4adc689ce96c322b82682d
2026-03-25T20:32:34Z,alerts_20260325T203234Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T203234Z.pb,alerts/raw_snapshots/alerts_20260325T203234Z.pb,2026-03-25T20:32:34Z,2026-03-25T20:32:26Z,protobuf,ok,99,16,16,,4413,a19cb0c6d543457089568809863c5ea108cc2388f5b4e00a123d506f15284e0e
2026-03-26T12:42:01Z,alerts_20260326T124200Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T124200Z.pb,alerts/raw_snapshots/alerts_20260326T124200Z.pb,2026-03-26T12:42:00Z,2026-03-26T12:41:34Z,protobuf,ok,150,20,20,,5835,73b210925cd4d2a44feaf80d4a780ef322801ad71aa0beb7acf2895cb10797aa
2026-03-26T13:12:02Z,alerts_20260326T131201Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T131201Z.pb,alerts/raw_snapshots/alerts_20260326T131201Z.pb,2026-03-26T13:12:01Z,2026-03-26T13:11:51Z,protobuf,ok,151,21,21,,5992,887bbbd09774bfa02418fb6f52e8852f7ae20750af1cda90143ee4bbd2bec0db
2026-03-26T13:42:03Z,alerts_20260326T134203Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T134203Z.pb,alerts/raw_snapshots/alerts_20260326T134203Z.pb,2026-03-26T13:42:03Z,2026-03-26T13:41:34Z,protobuf,ok,122,21,21,,5737,783e3c30e92302013fb91ba51fcf0326bdcfe170ec7a760c4f95b41631d167f1
2026-03-26T14:12:06Z,alerts_20260326T141206Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T141206Z.pb,alerts/raw_snapshots/alerts_20260326T141206Z.pb,2026-03-26T14:12:06Z,2026-03-26T14:11:39Z,protobuf,ok,122,21,21,,5739,2168899d2b6861ce2545e674dd6dc8328e23e51a337089ac24b24ea59a1361f2
2026-03-26T14:54:44Z,alerts_20260326T145443Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T145443Z.pb,alerts/raw_snapshots/alerts_20260326T145443Z.pb,2026-03-26T14:54:43Z,2026-03-26T14:54:31Z,protobuf,ok,128,22,22,,6030,1b34dcd853b70ef4bbf072cf31a30fa40fa38f4b2eb61970ea3ea4c465e62556
2026-03-26T15:32:06Z,alerts_20260326T153205Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T153205Z.pb,alerts/raw_snapshots/alerts_20260326T153205Z.pb,2026-03-26T15:32:05Z,2026-03-26T15:31:45Z,protobuf,ok,118,20,20,,5467,506dc8afbc19c345c39b1bd21a9f5ccae86ec9262aeb42dd19c3a9a061f32e0b
2026-03-26T16:02:07Z,alerts_20260326T160207Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T160207Z.pb,alerts/raw_snapshots/alerts_20260326T160207Z.pb,2026-03-26T16:02:07Z,2026-03-26T16:01:55Z,protobuf,ok,118,20,20,,5466,f09c9b3ab78e33888114b16bb8e5a47ea467194246ee86c01f648cd115f66b4d
2026-03-26T16:32:08Z,alerts_20260326T163208Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T163208Z.pb,alerts/raw_snapshots/alerts_20260326T163208Z.pb,2026-03-26T16:32:08Z,2026-03-26T16:31:46Z,protobuf,ok,119,21,21,,5645,fc964529841038712e0fc880effda2f6d0810dd0071be42b651fba3438dfe21f
2026-03-26T17:02:09Z,alerts_20260326T170209Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T170209Z.pb,alerts/raw_snapshots/alerts_20260326T170209Z.pb,2026-03-26T17:02:09Z,2026-03-26T17:02:01Z,protobuf,ok,126,28,28,,6801,68f993e980458fa92a88dbf504a9601922a8591425a0ceaf2097a3c9c54cfedf
2026-03-26T17:55:46Z,alerts_20260326T175545Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T175545Z.pb,alerts/raw_snapshots/alerts_20260326T175545Z.pb,2026-03-26T17:55:45Z,2026-03-26T17:55:26Z,protobuf,ok,125,21,21,,5854,d6f855bee2a22e3502f2670ab9c52716b755e3420b72f513b98b3ed5b8852f9c
2026-03-26T18:36:43Z,alerts_20260326T183643Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T183643Z.pb,alerts/raw_snapshots/alerts_20260326T183643Z.pb,2026-03-26T18:36:43Z,2026-03-26T18:36:17Z,protobuf,ok,125,21,21,,5847,4040c926e1094e904bbd2728587b67be29cd323d5f1ef15a08a2fc2981ac5c46
2026-03-26T19:12:22Z,alerts_20260326T191222Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T191222Z.pb,alerts/raw_snapshots/alerts_20260326T191222Z.pb,2026-03-26T19:12:22Z,2026-03-26T19:12:03Z,protobuf,ok,120,20,20,,5564,16fb9604d23c5f4d1b1603bec6ae95182b52ab9b53a46c34219c7766fe04d88c
2026-03-26T21:04:20Z,alerts_20260326T210420Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T210420Z.pb,alerts/raw_snapshots/alerts_20260326T210420Z.pb,2026-03-26T21:04:20Z,2026-03-26T21:03:58Z,protobuf,ok,105,19,19,,5028,b1cdc5b14f41af18fa18c7c1d3381830e472bd7c6bdfa4f6a6a10fa92b96a056
2026-03-26T21:34:21Z,alerts_20260326T213420Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T213420Z.pb,alerts/raw_snapshots/alerts_20260326T213420Z.pb,2026-03-26T21:34:20Z,2026-03-26T21:34:13Z,protobuf,ok,103,17,17,,4682,07ac255cba5c339360ca02d65a5a2cf926459413e14739d6767c5e5bfc57449e
2026-03-26T22:04:21Z,alerts_20260326T220421Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T220421Z.pb,alerts/raw_snapshots/alerts_20260326T220421Z.pb,2026-03-26T22:04:21Z,2026-03-26T22:03:56Z,protobuf,ok,103,17,17,,4682,f6f6060f7a877db594149bcef344a9ce794b34962822deb4ba7b2a8e55b4df70
2026-03-26T22:34:22Z,alerts_20260326T223421Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T223421Z.pb,alerts/raw_snapshots/alerts_20260326T223421Z.pb,2026-03-26T22:34:21Z,2026-03-26T22:34:14Z,protobuf,ok,103,17,17,,4682,a97eb884673ba874e537675a4dec1633596703834df55634d7b4402f5674b2e5
2026-03-26T23:04:22Z,alerts_20260326T230422Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T230422Z.pb,alerts/raw_snapshots/alerts_20260326T230422Z.pb,2026-03-26T23:04:22Z,2026-03-26T23:04:02Z,protobuf,ok,103,17,17,,4682,c4e67db43a9089c8db22157ddd648e8a811384eab77a924ac7edeacc97daf946
2026-03-26T23:34:25Z,alerts_20260326T233425Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T233425Z.pb,alerts/raw_snapshots/alerts_20260326T233425Z.pb,2026-03-26T23:34:25Z,2026-03-26T23:34:15Z,protobuf,ok,103,17,17,,4682,aecd22f026ff533f919325a35585d38d1981ef92cdf5c30a46280c6d4f7fb74e
2026-03-27T00:04:26Z,alerts_20260327T000426Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T000426Z.pb,alerts/raw_snapshots/alerts_20260327T000426Z.pb,2026-03-27T00:04:26Z,2026-03-27T00:04:16Z,protobuf,ok,102,16,16,,4520,bfaf74b42590c862767a3de096047a4bcf6f92d7492a5f7d228c783e416fb326
2026-03-27T00:34:27Z,alerts_20260327T003427Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260327T003427Z.pb,alerts/raw_snapshots/alerts_20260327T003427Z.pb,2026-03-27T00:34:27Z,2026-03-27T00:34:22Z,protobuf,ok,103,17,17,,4682,a744d666e598d3c19b156570463aa4add8612d616236438921b6da0bf6d412f3
