parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-03-24T11:48:39Z,alerts_20260324T114839Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T114839Z.pb,alerts/raw_snapshots/alerts_20260324T114839Z.pb,2026-03-24T11:48:39Z,2026-03-24T11:48:11Z,protobuf,ok,22,5,5,,1264,41cb717d782da376f8e045d876d45373bc624a885fcedf4b1f25511826e7bb0b
2026-03-24T12:18:39Z,alerts_20260324T121839Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T121839Z.pb,alerts/raw_snapshots/alerts_20260324T121839Z.pb,2026-03-24T12:18:39Z,2026-03-24T12:18:20Z,protobuf,ok,33,6,6,,1554,162726824fbc2b84ab34393cb06db77f63e9a795e7ba743c980a322f2efbc6a6
2026-03-24T12:48:40Z,alerts_20260324T124840Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T124840Z.pb,alerts/raw_snapshots/alerts_20260324T124840Z.pb,2026-03-24T12:48:40Z,2026-03-24T12:48:20Z,protobuf,ok,42,7,7,,1836,fb41024072f8ef96973450dcbf54b195013859fd727dec90d2c5638e1155fb52
2026-03-24T13:18:41Z,alerts_20260324T131841Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T131841Z.pb,alerts/raw_snapshots/alerts_20260324T131841Z.pb,2026-03-24T13:18:41Z,2026-03-24T13:18:27Z,protobuf,ok,44,9,9,,2192,20e3015590f3641d6028e3f9aa666b8f3f3bd9f88baae01dd72257d5e1876adc
2026-03-24T13:48:42Z,alerts_20260324T134841Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T134841Z.pb,alerts/raw_snapshots/alerts_20260324T134841Z.pb,2026-03-24T13:48:41Z,2026-03-24T13:48:31Z,protobuf,ok,25,8,8,,1826,8e97e7f4a4b39c3be5abcda45a6fd70fe57b827b89abc5e0d8d1297ae141f6c5
2026-03-24T14:18:42Z,alerts_20260324T141842Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T141842Z.pb,alerts/raw_snapshots/alerts_20260324T141842Z.pb,2026-03-24T14:18:42Z,2026-03-24T14:18:34Z,protobuf,ok,48,7,7,,1951,8884ff173babfe83ed1daf43633bb52313aaa42ee0de54895022dd161fd02b0d
2026-03-24T14:48:43Z,alerts_20260324T144843Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T144843Z.pb,alerts/raw_snapshots/alerts_20260324T144843Z.pb,2026-03-24T14:48:43Z,2026-03-24T14:48:33Z,protobuf,ok,48,7,7,,1951,023d2aae8531af8923ff2e48338437e0e6e836a61cd6793ce5582bec36f9553a
2026-03-24T15:18:44Z,alerts_20260324T151844Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T151844Z.pb,alerts/raw_snapshots/alerts_20260324T151844Z.pb,2026-03-24T15:18:44Z,2026-03-24T15:18:32Z,protobuf,ok,49,8,8,,2109,9b4c970adaaa99c0fd2ec6a519f274ea46be2e203d76b55920193d04528fee78
2026-03-24T15:48:44Z,alerts_20260324T154844Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T154844Z.pb,alerts/raw_snapshots/alerts_20260324T154844Z.pb,2026-03-24T15:48:44Z,2026-03-24T15:48:29Z,protobuf,ok,23,6,6,,1498,1361f4053468e1a389179a161a5642f89f8578529beeb89b58720e47d7f49835
2026-03-24T16:18:45Z,alerts_20260324T161845Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T161845Z.pb,alerts/raw_snapshots/alerts_20260324T161845Z.pb,2026-03-24T16:18:45Z,2026-03-24T16:18:41Z,protobuf,ok,23,6,6,,1498,6d1c2c674c7f8fcd0a77b788c386d91ce99f9559620661fdf2f256a753118d3e
2026-03-24T16:48:46Z,alerts_20260324T164845Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T164845Z.pb,alerts/raw_snapshots/alerts_20260324T164845Z.pb,2026-03-24T16:48:45Z,2026-03-24T16:48:21Z,protobuf,ok,24,7,7,,1666,596a499a28a8a48e1fe0a72b110f85264aff1ad5eb8faf2ca60d725da4c01fd9
2026-03-24T17:18:46Z,alerts_20260324T171846Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T171846Z.pb,alerts/raw_snapshots/alerts_20260324T171846Z.pb,2026-03-24T17:18:46Z,2026-03-24T17:18:42Z,protobuf,ok,24,7,7,,1666,da267adb739da321937c7e35a78f8e73b254dba50682bcf0ff3f953b738f15fa
2026-03-24T17:48:47Z,alerts_20260324T174847Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T174847Z.pb,alerts/raw_snapshots/alerts_20260324T174847Z.pb,2026-03-24T17:48:47Z,2026-03-24T17:48:22Z,protobuf,ok,25,8,8,,1827,4e593188f5f0daa316dbdca71f714bfe1aaac708e8de0ac54098639a2371a997
2026-03-24T18:18:48Z,alerts_20260324T181848Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T181848Z.pb,alerts/raw_snapshots/alerts_20260324T181848Z.pb,2026-03-24T18:18:48Z,2026-03-24T18:18:36Z,protobuf,ok,31,9,9,,2058,e5bbb5b374f14efa2f6872d4b01f6a6b2c2ee56053a341a83c788d326c1af9dc
2026-03-24T18:48:49Z,alerts_20260324T184849Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T184849Z.pb,alerts/raw_snapshots/alerts_20260324T184849Z.pb,2026-03-24T18:48:49Z,2026-03-24T18:48:46Z,protobuf,ok,25,8,8,,1827,fb7e3507764b951076081df59e6551d96b080b04a3562719463874ec2e4ea7b9
2026-03-24T19:18:50Z,alerts_20260324T191850Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T191850Z.pb,alerts/raw_snapshots/alerts_20260324T191850Z.pb,2026-03-24T19:18:50Z,2026-03-24T19:18:43Z,protobuf,ok,24,7,7,,1666,db62a694d0eb3d136ef0ee54e08b7c7c48e702fa1b9907103dae7601ef49935c
2026-03-24T19:48:51Z,alerts_20260324T194851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T194851Z.pb,alerts/raw_snapshots/alerts_20260324T194851Z.pb,2026-03-24T19:48:51Z,2026-03-24T19:48:24Z,protobuf,ok,23,6,6,,1432,4dc85246e3302c34db5eeae5867999b2e82ec64b1916979ab48a4a58682c66e1
2026-03-24T20:18:51Z,alerts_20260324T201851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,2026-03-24T20:18:51Z,2026-03-24T20:18:33Z,protobuf,ok,22,5,5,,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
2026-03-24T20:48:52Z,alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,ok,22,5,5,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
2026-03-24T21:18:53Z,alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,ok,22,5,5,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
2026-03-24T21:48:54Z,alerts_20260324T214853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T214853Z.pb,alerts/raw_snapshots/alerts_20260324T214853Z.pb,2026-03-24T21:48:53Z,2026-03-24T21:48:50Z,protobuf,ok,26,6,6,,1444,b638c1c53f2e2a593561a1313ff027ed104f477c316b8c101202043b72726544
2026-03-24T22:18:55Z,alerts_20260324T221854Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T221854Z.pb,alerts/raw_snapshots/alerts_20260324T221854Z.pb,2026-03-24T22:18:54Z,2026-03-24T22:18:32Z,protobuf,ok,22,5,5,,1264,ca54dddab5e21eff5dbf29d2d2782dda9b2660b7cb74b185731f9493ae164bc8
2026-03-24T22:48:55Z,alerts_20260324T224855Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T224855Z.pb,alerts/raw_snapshots/alerts_20260324T224855Z.pb,2026-03-24T22:48:55Z,2026-03-24T22:48:48Z,protobuf,ok,22,5,5,,1264,6a34544e4a4b3273ebbfaa87be155251443017501c4be8cffc55d05b7818e899
2026-03-24T23:18:56Z,alerts_20260324T231856Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T231856Z.pb,alerts/raw_snapshots/alerts_20260324T231856Z.pb,2026-03-24T23:18:56Z,2026-03-24T23:18:40Z,protobuf,ok,41,6,6,,1607,f8b6dcf7c8c6bf3020ee83d711ff609cf36de690a0c7f39be406bbe112a63ea6
2026-03-31T17:35:20Z,alerts_20260331T173517Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173517Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173517Z.pb,2026-03-31T17:35:17Z,2026-03-31T17:35:20Z,protobuf_text,ok,8,5,5,,3573,cefafda3d7e30dc02103b27eeaa47b361c9c33913d318245e4561191c932dc51
2026-03-31T17:36:00Z,alerts_20260331T173557Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173557Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173557Z.pb,2026-03-31T17:35:57Z,2026-03-31T17:36:00Z,protobuf_text,ok,8,5,5,,3573,bf5134eebfbd43c6c9c1504766d3e54ed85854f11ff646356c1893b680496e54
2026-03-31T17:36:15Z,alerts_20260331T173613Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173613Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173613Z.pb,2026-03-31T17:36:13Z,2026-03-31T17:36:15Z,protobuf_text,ok,8,5,5,,3573,c3cf4f7151c3257408bad54eb26bac7b1b5a3d98403f7245d0e54640b7d7795d
2026-03-31T17:36:30Z,alerts_20260331T173627Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173627Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173627Z.pb,2026-03-31T17:36:27Z,2026-03-31T17:36:30Z,protobuf_text,ok,8,5,5,,3573,8e48c5ca5f2f0c496ff0a84872d66b64d9d8706c9f0b6191323b616379455fd4
2026-03-31T17:37:00Z,alerts_20260331T173657Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173657Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173657Z.pb,2026-03-31T17:36:57Z,2026-03-31T17:37:00Z,protobuf_text,ok,8,5,5,,3573,9630066f33d5b1240a27eeb487b7cdd75e8b653a8d55a0c9e6652445dde03026
2026-03-31T17:37:30Z,alerts_20260331T173727Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173727Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173727Z.pb,2026-03-31T17:37:27Z,2026-03-31T17:37:30Z,protobuf_text,ok,8,5,5,,3573,99fe52d9682a16b00a93784a30b4d17c7c8d2e199a87ace89f08ff68559396e1
2026-03-31T17:38:00Z,alerts_20260331T173757Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173757Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173757Z.pb,2026-03-31T17:37:57Z,2026-03-31T17:38:00Z,protobuf_text,ok,8,5,5,,3573,f724846aee80727a05293eca486f7c5b9285c32cc6597748f6843fa8848c9689
2026-03-31T17:38:30Z,alerts_20260331T173827Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173827Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173827Z.pb,2026-03-31T17:38:27Z,2026-03-31T17:38:30Z,protobuf_text,ok,8,5,5,,3573,489fa72dee885af4864d616f0591b7dee605951a05a4f84634402abe10f990e5
2026-03-31T17:43:22Z,alerts_20260331T174320Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174320Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174320Z.pb,2026-03-31T17:43:20Z,2026-03-31T17:43:23Z,protobuf_text,ok,8,5,5,,3573,f5a1507aa89d576c0d16689c65aad85e5d5f7240cf2cb9a8aa992a2d28940cf1
2026-03-31T17:43:34Z,alerts_20260331T174333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174333Z.pb,2026-03-31T17:43:33Z,2026-03-31T17:43:34Z,protobuf_text,ok,8,5,5,,3573,630b9b35b9716dcfdb85d366c2cbae592b92f403cbab23658cd49c9bb52d31d0
2026-03-31T17:43:53Z,alerts_20260331T174350Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174350Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174350Z.pb,2026-03-31T17:43:50Z,2026-03-31T17:43:53Z,protobuf_text,ok,8,5,5,,3573,fb0a993f8aef4b791cb2ea347b3b00142ba8df039b575078b4f44db92ee3a058
2026-03-31T17:44:22Z,alerts_20260331T174420Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174420Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174420Z.pb,2026-03-31T17:44:20Z,2026-03-31T17:44:23Z,protobuf_text,ok,8,5,5,,3573,f5f9a4718b885d5d6176d550226fcfc47674b69b6b0f7900e4e0a6cd23f3f790
2026-03-31T20:14:33Z,alerts_20260331T201432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201432Z.pb,2026-03-31T20:14:32Z,2026-03-31T20:14:33Z,protobuf_text,ok,12,6,6,,4200,63c1ef2373c7a9e01862c7372510a6fa9f2c021c6386deb89a784b6e401af6a0
2026-03-31T20:14:45Z,alerts_20260331T201444Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201444Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201444Z.pb,2026-03-31T20:14:44Z,2026-03-31T20:14:45Z,protobuf_text,ok,12,6,6,,4200,4f580187bf80aa4a8c121f559ea467c6becb105f1efa86650e51c1077d6ce523
2026-03-31T20:15:03Z,alerts_20260331T201502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201502Z.pb,2026-03-31T20:15:02Z,2026-03-31T20:15:03Z,protobuf_text,ok,12,6,6,,4200,8b1418b8798fa892eb90bac6605ef465eddc98ddffa41f1f462c69734ae1ca58
2026-03-31T20:15:33Z,alerts_20260331T201532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,2026-03-31T20:15:32Z,2026-03-31T20:15:33Z,protobuf_text,ok,12,6,6,,4200,01c871a0a44715ab34769c6ec5f9f91ee9d980f955cadde54d27f62c7202a387
2026-03-31T20:41:45Z,alerts_20260331T204143Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204143Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204143Z.pb,2026-03-31T20:41:43Z,2026-03-31T20:41:44Z,protobuf_text,ok,9,6,6,,3986,91c3912a265c867bc9e14efaee7093d10bb20e108d3edb879cfa4419948bf35b
2026-03-31T20:41:47Z,alerts_20260331T204146Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204146Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204146Z.pb,2026-03-31T20:41:46Z,2026-03-31T20:41:47Z,protobuf_text,ok,9,6,6,,3986,16a383d66fdba2c2c6f800dccec83ef876abecb91cb97f861541458e5be4a95f
2026-04-02T02:29:31Z,alerts_20260402T022929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022929Z.pb,2026-04-02T02:29:29Z,2026-04-02T02:29:31Z,protobuf_text,ok,5,4,4,,2864,c97f01b5006c6eb7646ee0e123d106e03e9adf76bf50fbb47f33320e41f60578
2026-04-02T02:30:01Z,alerts_20260402T022959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022959Z.pb,2026-04-02T02:29:59Z,2026-04-02T02:30:01Z,protobuf_text,ok,5,4,4,,2864,11b4e69738d7a0301e3e146ec0a1b163e3ccf12fb467eea2d5245d24b3518b8e
2026-04-02T02:30:31Z,alerts_20260402T023029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023029Z.pb,2026-04-02T02:30:29Z,2026-04-02T02:30:31Z,protobuf_text,ok,5,4,4,,2864,f662a07a6a532148e35e658d7456f17092f8695a445e4215dfb1670885f07d71
2026-04-02T02:31:01Z,alerts_20260402T023059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023059Z.pb,2026-04-02T02:30:59Z,2026-04-02T02:31:01Z,protobuf_text,ok,5,4,4,,2864,02d7c3596b9bb29630fb7ed0cc19bfd25e76970457365895164d17557ccb889d
2026-04-02T02:31:31Z,alerts_20260402T023129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023129Z.pb,2026-04-02T02:31:29Z,2026-04-02T02:31:31Z,protobuf_text,ok,5,4,4,,2864,8b21b9919ee68e226564b1106aaa4b9ac21dfa865175607a7f48b0be6ff35e28
2026-04-02T02:32:01Z,alerts_20260402T023159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023159Z.pb,2026-04-02T02:31:59Z,2026-04-02T02:32:01Z,protobuf_text,ok,5,4,4,,2864,61b52feeddcb79c9a8b55c9f865f598d8eae58ec2825b4b984282f4c1e215008
2026-04-02T02:32:31Z,alerts_20260402T023229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023229Z.pb,2026-04-02T02:32:29Z,2026-04-02T02:32:31Z,protobuf_text,ok,5,4,4,,2864,085ac7a3075baa43110de62a418bb484c431ee3b41816485d367977066312193
2026-04-02T02:33:01Z,alerts_20260402T023259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023259Z.pb,2026-04-02T02:32:59Z,2026-04-02T02:33:01Z,protobuf_text,ok,5,4,4,,2864,a48018ebc0e50cec89f025b71b5ad1c9ed5c94cac6082f80b948a7a5c8f393ca
2026-04-02T02:33:31Z,alerts_20260402T023329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023329Z.pb,2026-04-02T02:33:29Z,2026-04-02T02:33:31Z,protobuf_text,ok,5,4,4,,2864,ec40c5398714b238a928b287e4dc95b08ed81a78b4e2174ede2604bcfbe27bc4
2026-04-02T02:34:01Z,alerts_20260402T023359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023359Z.pb,2026-04-02T02:33:59Z,2026-04-02T02:34:01Z,protobuf_text,ok,5,4,4,,2864,47f86f5e4301015fd7d37c145d4597bbd55c07be7d35b3c518dc68b3b5e271ed
2026-04-02T02:34:31Z,alerts_20260402T023429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023429Z.pb,2026-04-02T02:34:29Z,2026-04-02T02:34:31Z,protobuf_text,ok,5,4,4,,2864,d506893163c798af03a94ae778f0bda5bcb9c1c52689edee72c9446a2018cc99
2026-04-02T02:35:01Z,alerts_20260402T023459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T023459Z.pb,2026-04-02T02:34:59Z,2026-04-02T02:35:01Z,protobuf_text,ok,5,4,4,,2864,1f919aa18429ea9443370ba55109f2769d3e13fd8e1b8214517bafdf371cd6f2
2026-04-02T02:45:26Z,alerts_20260402T024525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024525Z.pb,2026-04-02T02:45:25Z,2026-04-02T02:45:27Z,protobuf_text,ok,5,4,4,,2864,d25992e2530c4a9810149d605e2e13d401e7cdfddb8836c18b0545419da43c8a
2026-04-02T02:45:56Z,alerts_20260402T024555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024555Z.pb,2026-04-02T02:45:55Z,2026-04-02T02:45:57Z,protobuf_text,ok,5,4,4,,2864,29e243eb0b825b56a2e68dced7d5a4a06d689dfe3ad81fa337c9837e0749e5d5
2026-04-02T02:46:26Z,alerts_20260402T024625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024625Z.pb,2026-04-02T02:46:25Z,2026-04-02T02:46:27Z,protobuf_text,ok,5,4,4,,2864,208872432413b2ae6a444b0aa448a4d2140adec15ef2dbc47bb400995f921964
2026-04-02T02:46:56Z,alerts_20260402T024655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024655Z.pb,2026-04-02T02:46:55Z,2026-04-02T02:46:57Z,protobuf_text,ok,5,4,4,,2864,2f46c2eadf8955be1dc1024752833ddca2a4f7b446e91bfe9d2bdf5e91400a84
2026-04-02T02:47:26Z,alerts_20260402T024725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024725Z.pb,2026-04-02T02:47:25Z,2026-04-02T02:47:27Z,protobuf_text,ok,5,4,4,,2864,c538eafd7dfd8f491858931ff8380f93b1681d64bac5ed5776da0d3d40dad5e2
2026-04-02T02:47:56Z,alerts_20260402T024755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024755Z.pb,2026-04-02T02:47:55Z,2026-04-02T02:47:57Z,protobuf_text,ok,5,4,4,,2864,855725b65c9df86b82aa74a00cbd35598dfd1cf3cfef951f37608a8db24b81ee
2026-04-02T02:48:26Z,alerts_20260402T024825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024825Z.pb,2026-04-02T02:48:25Z,2026-04-02T02:48:27Z,protobuf_text,ok,5,4,4,,2864,1b1b54cb8580b2e17f882ba69f257fe356d5ace0af8798fdb00599eaa4a36479
2026-04-02T02:48:56Z,alerts_20260402T024855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024855Z.pb,2026-04-02T02:48:55Z,2026-04-02T02:48:57Z,protobuf_text,ok,5,4,4,,2864,a2f077c3fbe90030b5adfd0dd5c90dde512f5b8871023779a59cf05aa82a43f2
2026-04-02T02:49:26Z,alerts_20260402T024925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024925Z.pb,2026-04-02T02:49:25Z,2026-04-02T02:49:27Z,protobuf_text,ok,5,4,4,,2864,c7157e3e8d321e4459fc9653ddd81570e7c0f64166b35a40fc6282f4b46a7ad4
2026-04-02T02:49:56Z,alerts_20260402T024955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T024955Z.pb,2026-04-02T02:49:55Z,2026-04-02T02:49:57Z,protobuf_text,ok,5,4,4,,2864,93241e83e6bfeefba102ec3c38520e93dada4aa49d56e26d19b5d4b60dbd424e
2026-04-02T02:50:26Z,alerts_20260402T025025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025025Z.pb,2026-04-02T02:50:25Z,2026-04-02T02:50:27Z,protobuf_text,ok,5,4,4,,2864,701e44c820ce796ed6a7a9da5e47817e802ae23b850cbd167d0e9dca0f8ee4e7
2026-04-02T02:50:56Z,alerts_20260402T025055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,2026-04-02T02:50:55Z,2026-04-02T02:50:57Z,protobuf_text,ok,5,4,4,,2864,82e0f3f332a8879c3151d4d2d3e91613b803029e695dfcd7bd8ec22bdd748758
2026-04-02T02:51:26Z,alerts_20260402T025125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,2026-04-02T02:51:25Z,2026-04-02T02:51:27Z,protobuf_text,ok,5,4,4,,2864,bfe2d6fbe9f7ac31767a70c21dd398876572edc745509105e5d537bdd4488a76
