parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-03-24T11:48:39Z,alerts_20260324T114839Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T114839Z.pb,alerts/raw_snapshots/alerts_20260324T114839Z.pb,2026-03-24T11:48:39Z,2026-03-24T11:48:11Z,protobuf,ok,22,5,5,,1264,41cb717d782da376f8e045d876d45373bc624a885fcedf4b1f25511826e7bb0b
2026-03-24T12:18:39Z,alerts_20260324T121839Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T121839Z.pb,alerts/raw_snapshots/alerts_20260324T121839Z.pb,2026-03-24T12:18:39Z,2026-03-24T12:18:20Z,protobuf,ok,33,6,6,,1554,162726824fbc2b84ab34393cb06db77f63e9a795e7ba743c980a322f2efbc6a6
2026-03-24T12:48:40Z,alerts_20260324T124840Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T124840Z.pb,alerts/raw_snapshots/alerts_20260324T124840Z.pb,2026-03-24T12:48:40Z,2026-03-24T12:48:20Z,protobuf,ok,42,7,7,,1836,fb41024072f8ef96973450dcbf54b195013859fd727dec90d2c5638e1155fb52
2026-03-24T13:18:41Z,alerts_20260324T131841Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T131841Z.pb,alerts/raw_snapshots/alerts_20260324T131841Z.pb,2026-03-24T13:18:41Z,2026-03-24T13:18:27Z,protobuf,ok,44,9,9,,2192,20e3015590f3641d6028e3f9aa666b8f3f3bd9f88baae01dd72257d5e1876adc
2026-03-24T13:48:42Z,alerts_20260324T134841Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T134841Z.pb,alerts/raw_snapshots/alerts_20260324T134841Z.pb,2026-03-24T13:48:41Z,2026-03-24T13:48:31Z,protobuf,ok,25,8,8,,1826,8e97e7f4a4b39c3be5abcda45a6fd70fe57b827b89abc5e0d8d1297ae141f6c5
2026-03-24T14:18:42Z,alerts_20260324T141842Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T141842Z.pb,alerts/raw_snapshots/alerts_20260324T141842Z.pb,2026-03-24T14:18:42Z,2026-03-24T14:18:34Z,protobuf,ok,48,7,7,,1951,8884ff173babfe83ed1daf43633bb52313aaa42ee0de54895022dd161fd02b0d
2026-03-24T14:48:43Z,alerts_20260324T144843Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T144843Z.pb,alerts/raw_snapshots/alerts_20260324T144843Z.pb,2026-03-24T14:48:43Z,2026-03-24T14:48:33Z,protobuf,ok,48,7,7,,1951,023d2aae8531af8923ff2e48338437e0e6e836a61cd6793ce5582bec36f9553a
2026-03-24T15:18:44Z,alerts_20260324T151844Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T151844Z.pb,alerts/raw_snapshots/alerts_20260324T151844Z.pb,2026-03-24T15:18:44Z,2026-03-24T15:18:32Z,protobuf,ok,49,8,8,,2109,9b4c970adaaa99c0fd2ec6a519f274ea46be2e203d76b55920193d04528fee78
2026-03-24T15:48:44Z,alerts_20260324T154844Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T154844Z.pb,alerts/raw_snapshots/alerts_20260324T154844Z.pb,2026-03-24T15:48:44Z,2026-03-24T15:48:29Z,protobuf,ok,23,6,6,,1498,1361f4053468e1a389179a161a5642f89f8578529beeb89b58720e47d7f49835
2026-03-24T16:18:45Z,alerts_20260324T161845Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T161845Z.pb,alerts/raw_snapshots/alerts_20260324T161845Z.pb,2026-03-24T16:18:45Z,2026-03-24T16:18:41Z,protobuf,ok,23,6,6,,1498,6d1c2c674c7f8fcd0a77b788c386d91ce99f9559620661fdf2f256a753118d3e
2026-03-24T16:48:46Z,alerts_20260324T164845Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T164845Z.pb,alerts/raw_snapshots/alerts_20260324T164845Z.pb,2026-03-24T16:48:45Z,2026-03-24T16:48:21Z,protobuf,ok,24,7,7,,1666,596a499a28a8a48e1fe0a72b110f85264aff1ad5eb8faf2ca60d725da4c01fd9
2026-03-24T17:18:46Z,alerts_20260324T171846Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T171846Z.pb,alerts/raw_snapshots/alerts_20260324T171846Z.pb,2026-03-24T17:18:46Z,2026-03-24T17:18:42Z,protobuf,ok,24,7,7,,1666,da267adb739da321937c7e35a78f8e73b254dba50682bcf0ff3f953b738f15fa
2026-03-24T17:48:47Z,alerts_20260324T174847Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T174847Z.pb,alerts/raw_snapshots/alerts_20260324T174847Z.pb,2026-03-24T17:48:47Z,2026-03-24T17:48:22Z,protobuf,ok,25,8,8,,1827,4e593188f5f0daa316dbdca71f714bfe1aaac708e8de0ac54098639a2371a997
2026-03-24T18:18:48Z,alerts_20260324T181848Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T181848Z.pb,alerts/raw_snapshots/alerts_20260324T181848Z.pb,2026-03-24T18:18:48Z,2026-03-24T18:18:36Z,protobuf,ok,31,9,9,,2058,e5bbb5b374f14efa2f6872d4b01f6a6b2c2ee56053a341a83c788d326c1af9dc
2026-03-24T18:48:49Z,alerts_20260324T184849Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T184849Z.pb,alerts/raw_snapshots/alerts_20260324T184849Z.pb,2026-03-24T18:48:49Z,2026-03-24T18:48:46Z,protobuf,ok,25,8,8,,1827,fb7e3507764b951076081df59e6551d96b080b04a3562719463874ec2e4ea7b9
2026-03-24T19:18:50Z,alerts_20260324T191850Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T191850Z.pb,alerts/raw_snapshots/alerts_20260324T191850Z.pb,2026-03-24T19:18:50Z,2026-03-24T19:18:43Z,protobuf,ok,24,7,7,,1666,db62a694d0eb3d136ef0ee54e08b7c7c48e702fa1b9907103dae7601ef49935c
2026-03-24T19:48:51Z,alerts_20260324T194851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T194851Z.pb,alerts/raw_snapshots/alerts_20260324T194851Z.pb,2026-03-24T19:48:51Z,2026-03-24T19:48:24Z,protobuf,ok,23,6,6,,1432,4dc85246e3302c34db5eeae5867999b2e82ec64b1916979ab48a4a58682c66e1
2026-03-24T20:18:51Z,alerts_20260324T201851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,2026-03-24T20:18:51Z,2026-03-24T20:18:33Z,protobuf,ok,22,5,5,,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
2026-03-24T20:48:52Z,alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,ok,22,5,5,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
2026-03-24T21:18:53Z,alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,ok,22,5,5,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
2026-03-24T21:48:54Z,alerts_20260324T214853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T214853Z.pb,alerts/raw_snapshots/alerts_20260324T214853Z.pb,2026-03-24T21:48:53Z,2026-03-24T21:48:50Z,protobuf,ok,26,6,6,,1444,b638c1c53f2e2a593561a1313ff027ed104f477c316b8c101202043b72726544
2026-03-24T22:18:55Z,alerts_20260324T221854Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T221854Z.pb,alerts/raw_snapshots/alerts_20260324T221854Z.pb,2026-03-24T22:18:54Z,2026-03-24T22:18:32Z,protobuf,ok,22,5,5,,1264,ca54dddab5e21eff5dbf29d2d2782dda9b2660b7cb74b185731f9493ae164bc8
2026-03-24T22:48:55Z,alerts_20260324T224855Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T224855Z.pb,alerts/raw_snapshots/alerts_20260324T224855Z.pb,2026-03-24T22:48:55Z,2026-03-24T22:48:48Z,protobuf,ok,22,5,5,,1264,6a34544e4a4b3273ebbfaa87be155251443017501c4be8cffc55d05b7818e899
2026-03-24T23:18:56Z,alerts_20260324T231856Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T231856Z.pb,alerts/raw_snapshots/alerts_20260324T231856Z.pb,2026-03-24T23:18:56Z,2026-03-24T23:18:40Z,protobuf,ok,41,6,6,,1607,f8b6dcf7c8c6bf3020ee83d711ff609cf36de690a0c7f39be406bbe112a63ea6
2026-03-31T17:35:20Z,alerts_20260331T173517Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173517Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173517Z.pb,2026-03-31T17:35:17Z,2026-03-31T17:35:20Z,protobuf_text,ok,8,5,5,,3573,cefafda3d7e30dc02103b27eeaa47b361c9c33913d318245e4561191c932dc51
2026-03-31T17:36:00Z,alerts_20260331T173557Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173557Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173557Z.pb,2026-03-31T17:35:57Z,2026-03-31T17:36:00Z,protobuf_text,ok,8,5,5,,3573,bf5134eebfbd43c6c9c1504766d3e54ed85854f11ff646356c1893b680496e54
2026-03-31T17:36:15Z,alerts_20260331T173613Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173613Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173613Z.pb,2026-03-31T17:36:13Z,2026-03-31T17:36:15Z,protobuf_text,ok,8,5,5,,3573,c3cf4f7151c3257408bad54eb26bac7b1b5a3d98403f7245d0e54640b7d7795d
2026-03-31T17:36:30Z,alerts_20260331T173627Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173627Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173627Z.pb,2026-03-31T17:36:27Z,2026-03-31T17:36:30Z,protobuf_text,ok,8,5,5,,3573,8e48c5ca5f2f0c496ff0a84872d66b64d9d8706c9f0b6191323b616379455fd4
2026-03-31T17:37:00Z,alerts_20260331T173657Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173657Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173657Z.pb,2026-03-31T17:36:57Z,2026-03-31T17:37:00Z,protobuf_text,ok,8,5,5,,3573,9630066f33d5b1240a27eeb487b7cdd75e8b653a8d55a0c9e6652445dde03026
2026-03-31T17:37:30Z,alerts_20260331T173727Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173727Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173727Z.pb,2026-03-31T17:37:27Z,2026-03-31T17:37:30Z,protobuf_text,ok,8,5,5,,3573,99fe52d9682a16b00a93784a30b4d17c7c8d2e199a87ace89f08ff68559396e1
2026-03-31T17:38:00Z,alerts_20260331T173757Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173757Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173757Z.pb,2026-03-31T17:37:57Z,2026-03-31T17:38:00Z,protobuf_text,ok,8,5,5,,3573,f724846aee80727a05293eca486f7c5b9285c32cc6597748f6843fa8848c9689
2026-03-31T17:38:30Z,alerts_20260331T173827Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173827Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173827Z.pb,2026-03-31T17:38:27Z,2026-03-31T17:38:30Z,protobuf_text,ok,8,5,5,,3573,489fa72dee885af4864d616f0591b7dee605951a05a4f84634402abe10f990e5
2026-03-31T17:43:22Z,alerts_20260331T174320Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174320Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174320Z.pb,2026-03-31T17:43:20Z,2026-03-31T17:43:23Z,protobuf_text,ok,8,5,5,,3573,f5a1507aa89d576c0d16689c65aad85e5d5f7240cf2cb9a8aa992a2d28940cf1
2026-03-31T17:43:34Z,alerts_20260331T174333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174333Z.pb,2026-03-31T17:43:33Z,2026-03-31T17:43:34Z,protobuf_text,ok,8,5,5,,3573,630b9b35b9716dcfdb85d366c2cbae592b92f403cbab23658cd49c9bb52d31d0
2026-03-31T17:43:53Z,alerts_20260331T174350Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174350Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174350Z.pb,2026-03-31T17:43:50Z,2026-03-31T17:43:53Z,protobuf_text,ok,8,5,5,,3573,fb0a993f8aef4b791cb2ea347b3b00142ba8df039b575078b4f44db92ee3a058
2026-03-31T17:44:22Z,alerts_20260331T174420Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174420Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174420Z.pb,2026-03-31T17:44:20Z,2026-03-31T17:44:23Z,protobuf_text,ok,8,5,5,,3573,f5f9a4718b885d5d6176d550226fcfc47674b69b6b0f7900e4e0a6cd23f3f790
2026-03-31T20:14:33Z,alerts_20260331T201432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201432Z.pb,2026-03-31T20:14:32Z,2026-03-31T20:14:33Z,protobuf_text,ok,12,6,6,,4200,63c1ef2373c7a9e01862c7372510a6fa9f2c021c6386deb89a784b6e401af6a0
2026-03-31T20:14:45Z,alerts_20260331T201444Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201444Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201444Z.pb,2026-03-31T20:14:44Z,2026-03-31T20:14:45Z,protobuf_text,ok,12,6,6,,4200,4f580187bf80aa4a8c121f559ea467c6becb105f1efa86650e51c1077d6ce523
2026-03-31T20:15:03Z,alerts_20260331T201502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201502Z.pb,2026-03-31T20:15:02Z,2026-03-31T20:15:03Z,protobuf_text,ok,12,6,6,,4200,8b1418b8798fa892eb90bac6605ef465eddc98ddffa41f1f462c69734ae1ca58
2026-03-31T20:15:33Z,alerts_20260331T201532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,2026-03-31T20:15:32Z,2026-03-31T20:15:33Z,protobuf_text,ok,12,6,6,,4200,01c871a0a44715ab34769c6ec5f9f91ee9d980f955cadde54d27f62c7202a387
