ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133240Z.pb,alerts_20260402T133240Z.pb,.pb,2152,2026-04-02T13:32:42Z,29984cf0d7a7dd1e43d6330c45446727c59d524a9e545a854d9880765e7d7640
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133310Z.pb,alerts_20260402T133310Z.pb,.pb,2152,2026-04-02T13:33:12Z,a33a9dd254cb85494e6bd836caf628dccbb01913a2a147cea0658e0aab0fd321
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133340Z.pb,alerts_20260402T133340Z.pb,.pb,2152,2026-04-02T13:33:42Z,cc687dfbd59de44278f89632643f84460b6b78a6a9d3d01c2122c08be9b623c4
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133410Z.pb,alerts_20260402T133410Z.pb,.pb,2152,2026-04-02T13:34:12Z,b9d787727fb207f9e245137af0d077c08b9d2d0f6cb8dbe82f8420bb19115823
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133440Z.pb,alerts_20260402T133440Z.pb,.pb,2152,2026-04-02T13:34:42Z,0e35c866670cfc02bde5865ad80add69ff5657603a74f4f044fb5a7f87ad8c06
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133510Z.pb,alerts_20260402T133510Z.pb,.pb,2152,2026-04-02T13:35:11Z,3f15e674c52cd1598fbc9cf1843d03e426577a0a0001e327b07490edad8c1058
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133540Z.pb,alerts_20260402T133540Z.pb,.pb,2152,2026-04-02T13:35:42Z,e8cf47eadb92ac6a161365b74ac81ecc47d005e8636452e647b7e2db54a426ab
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133610Z.pb,alerts_20260402T133610Z.pb,.pb,2152,2026-04-02T13:36:12Z,7604750f6588152c7023cd1d987831ff5884e6394929de31d882fef2ed83346c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133640Z.pb,alerts_20260402T133640Z.pb,.pb,2152,2026-04-02T13:36:42Z,8eec718268b60d843d5172977c1eebb90a9c1bed5b269a2ed18945c389b8794c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133710Z.pb,alerts_20260402T133710Z.pb,.pb,2152,2026-04-02T13:37:11Z,84c5f64164051a8b4c470d1a08b7e25d09a4150d2da2b1a7ecb26a8026023bd2
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133740Z.pb,alerts_20260402T133740Z.pb,.pb,2152,2026-04-02T13:37:41Z,381b1d1aaf6d1b3bf2e5e3e322af686538d782b8ed6b8c3567e4381caf75b2eb
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135238Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135238Z.pb,alerts_20260402T135238Z.pb,.pb,2152,2026-04-02T13:52:39Z,8aebc6d7df707abb3dac9b3c3818f1e4733670b13398e7ee520ae2e8abf5364d
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135308Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135308Z.pb,alerts_20260402T135308Z.pb,.pb,2152,2026-04-02T13:53:09Z,1bb192c34a3fa6a26ed4533f90519ad508a14b0d69431f74f8b552d8d60afcd5
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135338Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135338Z.pb,alerts_20260402T135338Z.pb,.pb,2152,2026-04-02T13:53:39Z,a87e2c99c3c0fe645fb7d2c09e6eb77f48e9bf577f3270aab460397667fc87fd
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135408Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135408Z.pb,alerts_20260402T135408Z.pb,.pb,2152,2026-04-02T13:54:09Z,69c3b3cf187a72a925050e8336fbe2c8d4251e90382fb00e976e786897e1947f
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135438Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135438Z.pb,alerts_20260402T135438Z.pb,.pb,2152,2026-04-02T13:54:39Z,a74fc5fff8ca457fd0b421ce3011f3b12a2a6b4a9c19090d626cc0c273af7da0
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135508Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135508Z.pb,alerts_20260402T135508Z.pb,.pb,2152,2026-04-02T13:55:09Z,0e6f4b1fbc4e8d6be4114243b604f9ddbe3d326591e24834a461872c16b1cd91
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135538Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135538Z.pb,alerts_20260402T135538Z.pb,.pb,2152,2026-04-02T13:55:39Z,5001c4476cce46f41046ab7efb8f7152e4f45b569865f9d44af3aac4dbe03d32
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135608Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135608Z.pb,alerts_20260402T135608Z.pb,.pb,2152,2026-04-02T13:56:09Z,c8fed00fd2f6a110f1abe8e745658d8daa3f98cf9ab18ad112635b33f7ad2198
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135638Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135638Z.pb,alerts_20260402T135638Z.pb,.pb,2152,2026-04-02T13:56:39Z,21c79a8972fba7d3051b9b770995e8e0d466c256cc42cc5dd077fd4cda18a1d8
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135708Z.pb,alerts_20260402T135708Z.pb,.pb,2152,2026-04-02T13:57:09Z,c714222e45f399cfe2b802aad2f1717cc813be8fc20c19ed1ce7107e1094b9ce
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135738Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135738Z.pb,alerts_20260402T135738Z.pb,.pb,2152,2026-04-02T13:57:39Z,f7067f6b72d1c217afb1d5d45ab9d9f86c276fd641d4ac2bfea02bae422a78b1
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135808Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135808Z.pb,alerts_20260402T135808Z.pb,.pb,2152,2026-04-02T13:58:09Z,600b419ee6da3876eabde1cbbb1b55614ed966fb331b0f852656f936b7065868
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135838Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135838Z.pb,alerts_20260402T135838Z.pb,.pb,2152,2026-04-02T13:58:39Z,a9a9b21d57aa3da2d4b45c752038136fd1ae00a181f527982164f17b2452c774
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135908Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135908Z.pb,alerts_20260402T135908Z.pb,.pb,2152,2026-04-02T13:59:09Z,b5c378c4bf4131a9e242736ea6edc43c7df008e9dee7c94e1d4b0a69856a4957
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135938Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135938Z.pb,alerts_20260402T135938Z.pb,.pb,2152,2026-04-02T13:59:39Z,092c30307c986c415ca9b6d9665981f6d398c96b50971fd5a9d14e643a98c7df
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140008Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140008Z.pb,alerts_20260402T140008Z.pb,.pb,2152,2026-04-02T14:00:09Z,c9270a5fe90a507b547a1cbd73126045738128d36a480f172982ab297ce2a4f3
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140038Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140038Z.pb,alerts_20260402T140038Z.pb,.pb,2152,2026-04-02T14:00:39Z,7d24b170d705228234e57b641154a3f9407bcb46979f184d4ac269397e699ed1
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140108Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140108Z.pb,alerts_20260402T140108Z.pb,.pb,2152,2026-04-02T14:01:09Z,3605b8d7ca84be4380a50985a2292ff61bc323510f5fca689a959b8b87888b6d
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140138Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140138Z.pb,alerts_20260402T140138Z.pb,.pb,2152,2026-04-02T14:01:39Z,dfbed36b85e66288c7f1a095718d8ec63ce6d4b3fdec76c5e600a00ea14e76fb
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140208Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140208Z.pb,alerts_20260402T140208Z.pb,.pb,2152,2026-04-02T14:02:09Z,d4a739e0183423be506c5c76e069da723f41e36c509818526f95ec3d9e3ed1ce
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140238Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140238Z.pb,alerts_20260402T140238Z.pb,.pb,2152,2026-04-02T14:02:39Z,8297ce899690ea2a390d85c8c4aeef239449c641141d344a65e48d0192da3a06
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140729Z.pb,alerts_20260402T140729Z.pb,.pb,2152,2026-04-02T14:07:30Z,c49677b8ef017bb1ee696ed16c22e614ce58c35feec960208e50561f35522fc1
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140759Z.pb,alerts_20260402T140759Z.pb,.pb,2152,2026-04-02T14:08:00Z,be0881deb7a02f28c011aeac248b37c18c5ff1e5c45e1f35c239689dbe3ad370
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140829Z.pb,alerts_20260402T140829Z.pb,.pb,2152,2026-04-02T14:08:30Z,6e03bc5f7efa68a0313eaeb1c6df689673c91fd9500b6e341ca7d612ef01c717
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140859Z.pb,alerts_20260402T140859Z.pb,.pb,2152,2026-04-02T14:09:00Z,e7e6343c66bb5dcc916ddd1359903327666f0c0d7ff5fca19429c1c5a33db652
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140929Z.pb,alerts_20260402T140929Z.pb,.pb,2152,2026-04-02T14:09:30Z,35c3b490a5c479a64ab917d2c9184578470867e7ec0888affca6bd6c12e3edf8
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140959Z.pb,alerts_20260402T140959Z.pb,.pb,2152,2026-04-02T14:10:00Z,5f17848028d1dbadadd636ae835ab030a725236c376e01598406d227137ba675
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141029Z.pb,alerts_20260402T141029Z.pb,.pb,2152,2026-04-02T14:10:30Z,5919a249906438c6e664bc25e98cc9255f0d0cc13a88a682ebf486631f35d5d3
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141059Z.pb,alerts_20260402T141059Z.pb,.pb,2152,2026-04-02T14:11:00Z,3a64d7b3d9df12759cdb2a227f3db2c1d00b3595a69d3bbd8985367932c8a8ad
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141129Z.pb,alerts_20260402T141129Z.pb,.pb,2152,2026-04-02T14:11:30Z,d769d4d23ef3fc284c907f3ca6afa347f304a763b202bf93041a345c3fd5d96a
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141159Z.pb,alerts_20260402T141159Z.pb,.pb,2152,2026-04-02T14:12:00Z,57d93d7868c43a9142f46e25caf2377df55c31f88676669e1cf6dcf775530703
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141229Z.pb,alerts_20260402T141229Z.pb,.pb,2152,2026-04-02T14:12:30Z,d8dfc066124f47e939b2fb9fe8a2849b226933b78b98649faf20bdae82913785
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141259Z.pb,alerts_20260402T141259Z.pb,.pb,2152,2026-04-02T14:13:00Z,22440b6ea241bb7ebe4b4a6f763433b86509410b3713a7419f1b8d21dee2438e
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141329Z.pb,alerts_20260402T141329Z.pb,.pb,2152,2026-04-02T14:13:30Z,7e095c9930471939d881c31eefa539ef5b04520f56a583041d34e405029ea6fe
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141359Z.pb,alerts_20260402T141359Z.pb,.pb,2152,2026-04-02T14:14:00Z,dd43f8dfb19abd027c7e60defa9bff598ed217c2d5a13c12d95bd2aa6fbab074
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141429Z.pb,alerts_20260402T141429Z.pb,.pb,2152,2026-04-02T14:14:30Z,434ad728d0a89b72f4243634a8565d6e3d1791eec529844872480b10f6577922
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141459Z.pb,alerts_20260402T141459Z.pb,.pb,2152,2026-04-02T14:15:00Z,51a8e913fa2bc1c0b56682089957248b2d06fbd5a68332c1cd4f3366d4f9ca11
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141529Z.pb,alerts_20260402T141529Z.pb,.pb,2152,2026-04-02T14:15:30Z,8b804232293d61f290d321b22c10936e6ade9f7b49252ac17f59a8bb5205bfbf
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141559Z.pb,alerts_20260402T141559Z.pb,.pb,2152,2026-04-02T14:16:00Z,7bb101daabaa274e498b69db8abe5810121b3e61b6196095482443e0fc18b37c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141629Z.pb,alerts_20260402T141629Z.pb,.pb,2152,2026-04-02T14:16:30Z,89e44a609cb49cd35681aa50a7509dd92a287a73b767fc7d694dfc7891e9d2b7
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141659Z.pb,alerts_20260402T141659Z.pb,.pb,2152,2026-04-02T14:17:00Z,aad9f5d9553a52959d988089ec78bac8b4a5699f19d8449f28981b4543203ee3
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141729Z.pb,alerts_20260402T141729Z.pb,.pb,2152,2026-04-02T14:17:30Z,164a3d8d252968ae2649f53369c5764f3f01432dfa3b348d79f4f2887bc19950
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141759Z.pb,alerts_20260402T141759Z.pb,.pb,2152,2026-04-02T14:18:00Z,99f5573d40ea71287d338b5bf89d6f6ca8746292a41aefa0c9fa8353c9da3119
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141829Z.pb,alerts_20260402T141829Z.pb,.pb,2152,2026-04-02T14:18:30Z,4b39387661a41545e0b943097d9852273fdd73745b18781daffaf5f74770446a
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141859Z.pb,alerts_20260402T141859Z.pb,.pb,2152,2026-04-02T14:19:00Z,3b317e1214a816b7760e9afb5c307c8339bf8d6daaaad65f261af3e8cbc98594
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141929Z.pb,alerts_20260402T141929Z.pb,.pb,2152,2026-04-02T14:19:30Z,ab304e60358938dd470e383e895839e4729fcd15246c2f97774e496ebff3ee82
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T141959Z.pb,alerts_20260402T141959Z.pb,.pb,2152,2026-04-02T14:20:00Z,1a03abd1f2d37c985193cd8a55465bfd2bcf21dbc0fd804c73b4c4b91442600c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142029Z.pb,alerts_20260402T142029Z.pb,.pb,2152,2026-04-02T14:20:30Z,8ac7bfb0680264aaf7203d5b47c96deacb89a77ee58e59f84379ad247cb0056c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142059Z.pb,alerts_20260402T142059Z.pb,.pb,2152,2026-04-02T14:21:00Z,4a8feff91bb0cfb6ee867951d7d437fba46a9ad1b267ca8912d09d51c8142ab2
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142129Z.pb,alerts_20260402T142129Z.pb,.pb,2152,2026-04-02T14:21:30Z,5cb5f5d8d82bd84258bcacef9bd9c1172980b1288cbdee1244407f2aea3015f7
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142159Z.pb,alerts_20260402T142159Z.pb,.pb,2152,2026-04-02T14:22:00Z,473d5dc379bc5d30cd6b3ca5e8a5d1769f866762c5e18e6425cfa94f8b8e081c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142229Z.pb,alerts_20260402T142229Z.pb,.pb,2152,2026-04-02T14:22:30Z,fb81fad0b818f6028538075af5040070dcf71bc865ff193a4cedb8bae8ee427f
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142259Z.pb,alerts_20260402T142259Z.pb,.pb,2152,2026-04-02T14:23:00Z,f6b840e720770553f23603669b965f583e8d96cca95c0e0f05f3e7c7640e6cdb
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142329Z.pb,alerts_20260402T142329Z.pb,.pb,2152,2026-04-02T14:23:30Z,5b0964983779282125f78771f91ff18732df350140e28dcf5f4dd17d00e28fca
