run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T030625Z,2026-04-02T03:06:27Z,2026-04-02T03:06:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,2864,4f21c01d2939cd89fbccb190800cdfab5afc796629246352c88e160442b12df6,
alerts_sidecar_20260402T030655Z,2026-04-02T03:06:56Z,2026-04-02T03:06:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,9884,c12850ba0e27bd460e737204b3cb87300b152b08ecff2d25b949459e4069809b,
alerts_sidecar_20260402T030655Z,2026-04-02T03:06:56Z,2026-04-02T03:06:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,2269,f80ce4043c4bff9e5999bf808b173ad6955c8da56a7b74b80c297d76d0e7a8ae,
alerts_sidecar_20260402T030655Z,2026-04-02T03:06:57Z,2026-04-02T03:06:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,2864,56ba3ece11ef089b2b50076b959c9767e23b6fdb92ace32935ac5dbb9faf3c87,
alerts_sidecar_20260402T030725Z,2026-04-02T03:07:26Z,2026-04-02T03:07:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,9884,2aa15fafee40bd63f0e1039e0429b202267fd72e4ddda609ceae8d7ca5e9d526,
alerts_sidecar_20260402T030725Z,2026-04-02T03:07:26Z,2026-04-02T03:07:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,2269,085068b6666f050aee8e4d9a2b86a9e4b58df3eab2314ccd6ed38820cb852887,
alerts_sidecar_20260402T030725Z,2026-04-02T03:07:27Z,2026-04-02T03:07:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,2864,0bb47608bf6b7db36b6c227f34ca6928a93ece7d9320cbfa8589cef0073fa943,
alerts_sidecar_20260402T030755Z,2026-04-02T03:07:56Z,2026-04-02T03:07:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,9884,25ad3d9348685f007a13f4491e9a7f31eec2ea728059db6788cd646550e6062a,
alerts_sidecar_20260402T030755Z,2026-04-02T03:07:56Z,2026-04-02T03:07:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,2269,11ba0cf9f636d1f2a361bf68aa5109ab97ed1251d87ef4092bca3d0af332d214,
alerts_sidecar_20260402T030755Z,2026-04-02T03:07:57Z,2026-04-02T03:07:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,2864,a42b67c1eb7e9545984352ff23653d929b92ef9fd6f1ce6813968ced68dc1546,
alerts_sidecar_20260402T030825Z,2026-04-02T03:08:26Z,2026-04-02T03:08:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,9884,3031ec663a8c1927e8e7cddf9396047af20f6c319961643eb88929ce68b25f6c,
alerts_sidecar_20260402T030825Z,2026-04-02T03:08:26Z,2026-04-02T03:08:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,2269,319d332fdd555ea0f72bda3da8eb03647fbd468d6879c26b663de3ad7779b361,
alerts_sidecar_20260402T030825Z,2026-04-02T03:08:27Z,2026-04-02T03:08:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,2864,edd216c6264fd1e7f3c2b63f34e7e60232f56ab62a5375167b51c9a4d85c0a2b,
alerts_sidecar_20260402T030855Z,2026-04-02T03:08:56Z,2026-04-02T03:08:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,9884,35059ddaf515f1512dea0f047a7013c47d7dc6370fea8fb91a4b2ad0a6cb2917,
alerts_sidecar_20260402T030855Z,2026-04-02T03:08:56Z,2026-04-02T03:08:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,2269,8c620de3a6d3d9b67c82b7c86c24f9e2d37de7d1fa816cca67a6cff39dfe77b4,
alerts_sidecar_20260402T030855Z,2026-04-02T03:08:57Z,2026-04-02T03:08:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,2864,b574aa61d9272d9628a0fd0a728c9be43a639d6ccfcff4e557ffcb6c8c1237ee,
alerts_sidecar_20260402T030925Z,2026-04-02T03:09:26Z,2026-04-02T03:09:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,9884,6104a2bfb49adb8551b42e3dc413a60bc2dbd88f6120a973ce34cc49a5ef9e40,
alerts_sidecar_20260402T030925Z,2026-04-02T03:09:26Z,2026-04-02T03:09:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,2269,426e5228a2bc473add2ebef90f2f5bfd12b7e1de7eeb6ed0af9ea34297a6429d,
alerts_sidecar_20260402T030925Z,2026-04-02T03:09:27Z,2026-04-02T03:09:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,2864,2ec7f1e2f6fcf480a1e3e532e771b98d756c7e7c3e17d1bfbdccbf546957c8bd,
alerts_sidecar_20260402T030955Z,2026-04-02T03:09:56Z,2026-04-02T03:09:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,9884,b3ca251a78d3c219ae94a0586a7447239954d304caf9b35dea22f7df7d2159d9,
alerts_sidecar_20260402T030955Z,2026-04-02T03:09:56Z,2026-04-02T03:09:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,2269,0eff2d21314c01ea66603163c8c98d8d96dff74171f8969c9fb380166aab4c9c,
alerts_sidecar_20260402T030955Z,2026-04-02T03:09:56Z,2026-04-02T03:09:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,2864,e5ec01c05149b8f3e9192d8ae4cb0650cd07cbcdf12f1f42ebdfad46205b6ec6,
alerts_sidecar_20260402T031025Z,2026-04-02T03:10:26Z,2026-04-02T03:10:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,9884,bffbd5f81f0183c4881dc988e9e28f67409be583aad33b7346c0a78ad7c6f76f,
alerts_sidecar_20260402T031025Z,2026-04-02T03:10:26Z,2026-04-02T03:10:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,2269,5c79faa9e71795b96927cf5b5494bc483ed422c7f58a0cda3bd98990dda80412,
alerts_sidecar_20260402T031025Z,2026-04-02T03:10:27Z,2026-04-02T03:10:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,2864,573d1561bb21a0f1b24bf5a35e9dd367f5221d9bc6ebf7b79f887164c1e32714,
alerts_sidecar_20260402T031055Z,2026-04-02T03:10:56Z,2026-04-02T03:10:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,9884,89bca3085e915003e35dbd26006d39b2503a9efe964cb19a88919f4896faed9e,
alerts_sidecar_20260402T031055Z,2026-04-02T03:10:56Z,2026-04-02T03:10:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,2269,61534100cdb6ac8bb9cee35b7a33ed44aab73b408af5f4cf441adacc469a6c71,
alerts_sidecar_20260402T031055Z,2026-04-02T03:10:56Z,2026-04-02T03:10:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,2864,2a0ba6bd825ae3d6b571e1b0b336c3e5c04da5d8b2f0788037c716b97145a632,
alerts_sidecar_20260402T031125Z,2026-04-02T03:11:26Z,2026-04-02T03:11:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,9884,9d642364d7ac7f91f6fdff21273722350fc02df8bb6a10adfb4e00c62ff69571,
alerts_sidecar_20260402T031125Z,2026-04-02T03:11:26Z,2026-04-02T03:11:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,2269,9ad0fb5b5b947528a3463635f1718b4ffd07a708ac0774cfb446406c997348da,
alerts_sidecar_20260402T031125Z,2026-04-02T03:11:27Z,2026-04-02T03:11:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,2864,bd4abb90bf0f88df2fdcdf25ab70b45deff7f46de73b52e443ba4deb8736f03b,
alerts_sidecar_20260402T031155Z,2026-04-02T03:11:56Z,2026-04-02T03:11:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,9884,881ef2d13577a4ac9263b2acc66f7e850dc0696f8260c8f25890182e250566fb,
alerts_sidecar_20260402T031155Z,2026-04-02T03:11:56Z,2026-04-02T03:11:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,2269,1b76d767f88ee0e39183e72b09f733789c68efe9c448c1711fbe7be87bc06f10,
alerts_sidecar_20260402T031155Z,2026-04-02T03:11:57Z,2026-04-02T03:11:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,2864,9af85451072ab55f8317a63002d0f203dd71cc5aa5a9768071e2eb4d29f3711e,
alerts_sidecar_20260402T031225Z,2026-04-02T03:12:26Z,2026-04-02T03:12:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,9884,dc45aaf0f3e4bc121f29afc33832a7f8a7d720b54465c661cb21b0937977bb0a,
alerts_sidecar_20260402T031225Z,2026-04-02T03:12:26Z,2026-04-02T03:12:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,2269,29f41a8582af1483dbd3d27d74512aab60d2ad183db485cedcfbb95473af5186,
alerts_sidecar_20260402T031225Z,2026-04-02T03:12:27Z,2026-04-02T03:12:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031225Z.pb,2864,480f90b6b1eda72313e26520b4f5c688a3c76c46fd7fe6ddccc56df620d0fc61,
alerts_sidecar_20260402T031255Z,2026-04-02T03:12:56Z,2026-04-02T03:12:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,9884,10eae1893f8414515173ba773fb8dcad3bfbe8b60c56f863e2dced42af25b045,
alerts_sidecar_20260402T031255Z,2026-04-02T03:12:56Z,2026-04-02T03:12:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,2269,fed1e4866a50e5074a455c9fbf2191c89ecc4bab6b93ab2825b42677d9191cf6,
alerts_sidecar_20260402T031255Z,2026-04-02T03:12:57Z,2026-04-02T03:12:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031255Z.pb,2864,54e1b0afc1cf0f70ac2ee0cbc44a926249506b970b764c5a7d7b51b25a05a2d9,
alerts_sidecar_20260402T031325Z,2026-04-02T03:13:26Z,2026-04-02T03:13:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,9884,7a434322b7f57b311ef66e91df496035deba8d78194d1bb871cc847e2eb2d54e,
alerts_sidecar_20260402T031325Z,2026-04-02T03:13:26Z,2026-04-02T03:13:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,2269,c3cb5019fc958e9d53836b5c15b078b8dc3a79f3e30c25d21628e53fbb5a1720,
alerts_sidecar_20260402T031325Z,2026-04-02T03:13:27Z,2026-04-02T03:13:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031325Z.pb,2864,0d84ff9794965f18637daa06cc52eefa8b7b776728c6efccac26d46175eb8883,
alerts_sidecar_20260402T031355Z,2026-04-02T03:13:56Z,2026-04-02T03:13:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,9884,528ad88bcaf97c82120dad3140f73e20b470873fe8c1365ec33fe5bf3c68d679,
alerts_sidecar_20260402T031355Z,2026-04-02T03:13:56Z,2026-04-02T03:13:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,2269,f0452324fe8abcef4d4d9d126167b5173156925c975786f3d842f21acf16172c,
alerts_sidecar_20260402T031355Z,2026-04-02T03:13:57Z,2026-04-02T03:13:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031355Z.pb,2864,de4ae3a83049751a0d7fd3d5e25d47150ac49d7cc571ce5a46804f98a6cecb8a,
alerts_sidecar_20260402T031425Z,2026-04-02T03:14:26Z,2026-04-02T03:14:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,9884,ab7619a06044ff307a42199ae24af68fe096573d540e8d150d5dac667bcf66c8,
alerts_sidecar_20260402T031425Z,2026-04-02T03:14:26Z,2026-04-02T03:14:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,2269,27f6162a6fc8c7e5e39cf43614e56bc2ec0b00c24aa9213a47b7a4394504caf5,
alerts_sidecar_20260402T031425Z,2026-04-02T03:14:26Z,2026-04-02T03:14:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031425Z.pb,2864,51290a2afb046ba92f4c9a3d3cc82945086c064a24d3b19188d584f6a3292def,
alerts_sidecar_20260402T031455Z,2026-04-02T03:14:56Z,2026-04-02T03:14:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,9884,21720794274ed37f4ad439e522ca189b85d4d27fb15d2993451bf6667cfb0d81,
alerts_sidecar_20260402T031455Z,2026-04-02T03:14:56Z,2026-04-02T03:14:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,2269,6c90ff1fdb4d9600d030f25b5ce81aa6a2d94ee62c9155142880fe35ccb8bbea,
alerts_sidecar_20260402T031455Z,2026-04-02T03:14:57Z,2026-04-02T03:14:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031455Z.pb,2864,1819309871d9dc2367d910e85e560da8b477070916955c914a6f9ead2587c3ee,
alerts_sidecar_20260402T031525Z,2026-04-02T03:15:26Z,2026-04-02T03:15:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,9884,32cd31fcb775a49e9c890dcfbd5855dbe0b8317063c18b4366ea64844b1cff84,
alerts_sidecar_20260402T031525Z,2026-04-02T03:15:26Z,2026-04-02T03:15:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,2269,2ab0170c2881903481bc4dea5fec8ba5f6dedcdca6fd9f71292d6b97b95d3743,
alerts_sidecar_20260402T031525Z,2026-04-02T03:15:27Z,2026-04-02T03:15:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031525Z.pb,2864,ce55cc67a867aa89aa2bd1bb4e088361df6ad8a7985cf812852242c0a0781b63,
alerts_sidecar_20260402T031555Z,2026-04-02T03:15:56Z,2026-04-02T03:15:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,9884,9c80eb9006deb3f8a70cf2bcdb0a8bd546fdea7749a010266b37329d4022064b,
alerts_sidecar_20260402T031555Z,2026-04-02T03:15:56Z,2026-04-02T03:15:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,2269,e1c5c58f08a985cfa9bf3bc4454f6ad580d0bf8f04aa037e16a4fd081ec8e646,
alerts_sidecar_20260402T031555Z,2026-04-02T03:15:56Z,2026-04-02T03:15:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031555Z.pb,2864,3df726ac1f443ddf76b86cdcffc033a9bc8aaf5861992fec49ab620069b560d1,
alerts_sidecar_20260402T031625Z,2026-04-02T03:16:26Z,2026-04-02T03:16:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,9884,9a95bde64b876565cc8bebb57724c23221ddc2a183e579ea0cb3e88b425b0df9,
alerts_sidecar_20260402T031625Z,2026-04-02T03:16:26Z,2026-04-02T03:16:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,2269,0336e50c8f82251a6ae0d998b5f1666c42da487fa99dab2865a1279172733441,
alerts_sidecar_20260402T031625Z,2026-04-02T03:16:27Z,2026-04-02T03:16:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031625Z.pb,2864,ce0c9822e2c8438960bdf4429d2e60b23509d901d87c32d74743daceec145cc0,
alerts_sidecar_20260402T031655Z,2026-04-02T03:16:56Z,2026-04-02T03:16:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,9884,791d8efb72358744e61ec53f98cdcc98c6b08e3a78a5f772706d7a412832a96b,
alerts_sidecar_20260402T031655Z,2026-04-02T03:16:56Z,2026-04-02T03:16:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,2269,d83aa844b0e8e2da03a45f0a52ca1863f6f32a4d8291cfb87ace2828ebb6671a,
alerts_sidecar_20260402T031655Z,2026-04-02T03:16:56Z,2026-04-02T03:16:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031655Z.pb,2864,24614878e3404a0cd33a8371d3fc88928eadba4d08d5750eddb83ec676452d8a,
alerts_sidecar_20260402T031725Z,2026-04-02T03:17:26Z,2026-04-02T03:17:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,9884,61d10b09b3c2fff9d69cb98478f781985fb978e773c138b4f37719990312bdbb,
