run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T025025Z,2026-04-02T02:50:26Z,2026-04-02T02:50:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025025Z.pb,2249,63ded90b2780341e1a9de17812d91dae2d8bc244fb3cca35b7eea1cc4a8aa8fa,
alerts_sidecar_20260402T025025Z,2026-04-02T02:50:26Z,2026-04-02T02:50:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025025Z.pb,2864,701e44c820ce796ed6a7a9da5e47817e802ae23b850cbd167d0e9dca0f8ee4e7,
alerts_sidecar_20260402T025055Z,2026-04-02T02:50:56Z,2026-04-02T02:50:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,9884,8fba7d7fabd39c54accf5cf7ff8ee2dc4155feed080009fa9ad026b12f210279,
alerts_sidecar_20260402T025055Z,2026-04-02T02:50:56Z,2026-04-02T02:50:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,2249,e3ebb86d5310e711cbdd43f23cd55386256f670ed8774589c9a2c38313e7a8b0,
alerts_sidecar_20260402T025055Z,2026-04-02T02:50:56Z,2026-04-02T02:50:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025055Z.pb,2864,82e0f3f332a8879c3151d4d2d3e91613b803029e695dfcd7bd8ec22bdd748758,
alerts_sidecar_20260402T025125Z,2026-04-02T02:51:26Z,2026-04-02T02:51:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,9884,5ba81837a70922495f3484d9931347601d89b8aec2f29911b673bcf92a6e65dd,
alerts_sidecar_20260402T025125Z,2026-04-02T02:51:26Z,2026-04-02T02:51:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,2249,626800d8ddeda7809b91054f48f81f85c7e4e975d6d484789b90a6a9d44b631a,
alerts_sidecar_20260402T025125Z,2026-04-02T02:51:26Z,2026-04-02T02:51:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025125Z.pb,2864,bfe2d6fbe9f7ac31767a70c21dd398876572edc745509105e5d537bdd4488a76,
alerts_sidecar_20260402T025155Z,2026-04-02T02:51:56Z,2026-04-02T02:51:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,9884,ed41430f91378dd01e3edb50fe14cc9a4f541bee51a852b85e9f5173c8bbb95b,
alerts_sidecar_20260402T025155Z,2026-04-02T02:51:56Z,2026-04-02T02:51:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,2249,3182450dbf40d25a363c85d7f0c39eb4d70785fd71110b560d230f14a3bf41aa,
alerts_sidecar_20260402T025155Z,2026-04-02T02:51:56Z,2026-04-02T02:51:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025155Z.pb,2864,b0eca1cd3b132ad0544b300ca2efe9615c730f0b2838abffdc64fbdc1217024b,
alerts_sidecar_20260402T025225Z,2026-04-02T02:52:26Z,2026-04-02T02:52:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,9884,71684ceda97be4882b4b25ad7f7f65471777d8e4c02b7e43931dbe3cb9e76334,
alerts_sidecar_20260402T025225Z,2026-04-02T02:52:26Z,2026-04-02T02:52:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,2249,21239f55e3fcddce8284c3900ac8550db350ded2dc1a86713834289a81b630b4,
alerts_sidecar_20260402T025225Z,2026-04-02T02:52:26Z,2026-04-02T02:52:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025225Z.pb,2864,033b22f64a6ee63ad608813fb46ab6b2695090393515faf820e8e57f585164dc,
alerts_sidecar_20260402T025255Z,2026-04-02T02:52:56Z,2026-04-02T02:52:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,9884,038b07399981886e45479fb79a43cbad51bb665e2c949a2bdb62d9980163a1d0,
alerts_sidecar_20260402T025255Z,2026-04-02T02:52:56Z,2026-04-02T02:52:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,2249,60b7692f13279cba11e3bcf18399ea57e90785b280b7e466f2b95820653acdeb,
alerts_sidecar_20260402T025255Z,2026-04-02T02:52:56Z,2026-04-02T02:52:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025255Z.pb,2864,fd80e6b8317d6fe818740497a4c30cdfea9ed80666ca33474acf578cd0afadc4,
alerts_sidecar_20260402T025325Z,2026-04-02T02:53:26Z,2026-04-02T02:53:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,9884,245c9cc1972c86acd6fd823c8c6a59d2ab8f6396cc3dd6892089a454548bfeba,
alerts_sidecar_20260402T025325Z,2026-04-02T02:53:26Z,2026-04-02T02:53:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,2249,e61612fe1fb9b007f10dd227e81f55c6bafd95e34d4bb6ac6e7e6a8c82d88e6c,
alerts_sidecar_20260402T025325Z,2026-04-02T02:53:26Z,2026-04-02T02:53:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025325Z.pb,2864,0f56b94a9414a8de327bb832bde3ad1fc6de52503fcbd5396bddba2b70047a40,
alerts_sidecar_20260402T025355Z,2026-04-02T02:53:56Z,2026-04-02T02:53:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,9884,ffa0b415a04398ac89cb1501fe508f84c0f414afba4a206d2dab954a4780e2c2,
alerts_sidecar_20260402T025355Z,2026-04-02T02:53:56Z,2026-04-02T02:53:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,2249,669a7f4f33113d006761fb16873c03fecaf9aebe80734064197f6d2d8e45dcd5,
alerts_sidecar_20260402T025355Z,2026-04-02T02:53:56Z,2026-04-02T02:53:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025355Z.pb,2864,9c1207b3d60d5cfd334a041da98172f433da67ca1386550e138717ce9452f6b9,
alerts_sidecar_20260402T025425Z,2026-04-02T02:54:26Z,2026-04-02T02:54:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,9884,52ff5f03a2cd8b1fe42f520da70352da6c06a1881f3d3ca8f46e2f9851124eda,
alerts_sidecar_20260402T025425Z,2026-04-02T02:54:26Z,2026-04-02T02:54:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,2249,614d3d130331df1d3963fb649b1d51505c4938c390340752742c7a06c5c503f9,
alerts_sidecar_20260402T025425Z,2026-04-02T02:54:26Z,2026-04-02T02:54:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025425Z.pb,2864,b7f31e7a7632e87b9f244023606754056aceb9393872a63ce4c2986b89eb2d12,
alerts_sidecar_20260402T025455Z,2026-04-02T02:54:56Z,2026-04-02T02:54:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,9884,e5d39e3822caf988e18dd01eba3f6e7e91299421aa6e3d0ae41a644e4b3254ec,
alerts_sidecar_20260402T025455Z,2026-04-02T02:54:56Z,2026-04-02T02:54:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,1852,2196206f8cb13d33d71620954b70451fae07cc7830e0b83ba966e7811aca379e,
alerts_sidecar_20260402T025455Z,2026-04-02T02:54:56Z,2026-04-02T02:54:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025455Z.pb,2864,73695c3c336047974c03d4eae36329bbac4734767443fc5b821ae6914e830d53,
alerts_sidecar_20260402T025525Z,2026-04-02T02:55:26Z,2026-04-02T02:55:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,9884,63847d8e8db2f21b9600886b9370ca93930cdd1962931d8b5b7f87e1d354a660,
alerts_sidecar_20260402T025525Z,2026-04-02T02:55:26Z,2026-04-02T02:55:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,1087,6311550c66177e1f67a3658f8434f49414cb2c4b76fec87966febbe8e538180a,
alerts_sidecar_20260402T025525Z,2026-04-02T02:55:26Z,2026-04-02T02:55:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025525Z.pb,2864,c3ad986441c2c262ddfa32fefd3cde8b1c2f2cbba35eb299a7690c752db04148,
alerts_sidecar_20260402T025555Z,2026-04-02T02:55:56Z,2026-04-02T02:55:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,9884,0cbfa2ffa53d77777bce92b01e75dbe8a857162f5f8a54b5919c4b0e1fff9fe7,
alerts_sidecar_20260402T025555Z,2026-04-02T02:55:56Z,2026-04-02T02:55:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,1087,535c3ecac2b5800d0bb1e07677ddfbeadd5fd3e642b2d17f737b8d0d9ce12f1f,
alerts_sidecar_20260402T025555Z,2026-04-02T02:55:56Z,2026-04-02T02:55:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025555Z.pb,2864,ecbf0c18b15d863dc699479924d4cd8358719f9118df33a29bae99122096107b,
alerts_sidecar_20260402T025625Z,2026-04-02T02:56:26Z,2026-04-02T02:56:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,9884,e1246b53e759fc0c76e0d621adfa4abf9fd0bcd1ce18fbe616ea44b6d9d9544c,
alerts_sidecar_20260402T025625Z,2026-04-02T02:56:26Z,2026-04-02T02:56:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,1087,310646d2ffe8873a03a41f8b864b8f3b7975507c5213271cf0ad7ba23d6e38c6,
alerts_sidecar_20260402T025625Z,2026-04-02T02:56:26Z,2026-04-02T02:56:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025625Z.pb,2864,a3080debc3dbc1a89f05d006dddb91723580648cc2bb4678af79d4f66f723632,
alerts_sidecar_20260402T025655Z,2026-04-02T02:56:56Z,2026-04-02T02:56:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,9884,f204c1e9a96c083e45a3ba64a94c140375e047003e79873211a37d905fef1755,
alerts_sidecar_20260402T025655Z,2026-04-02T02:56:56Z,2026-04-02T02:56:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,1087,d7f5701af3edb4010aa8a420d9adfac8c2d0c5ad67d3e97871d7c6054a544b39,
alerts_sidecar_20260402T025655Z,2026-04-02T02:56:57Z,2026-04-02T02:56:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025655Z.pb,2864,84449e58a9eebb63b5f8c0c4e359341afc1c5833a1d65cd6015fcf2ea73b8453,
alerts_sidecar_20260402T025725Z,2026-04-02T02:57:26Z,2026-04-02T02:57:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,9884,59d514f865ddaa322811b0d26980dd88f5cf6935046c1fc52fe492c2b5f2e33f,
alerts_sidecar_20260402T025725Z,2026-04-02T02:57:26Z,2026-04-02T02:57:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,1087,a6f87e015377c7feea5845e83f6427e714bf0b86e477b5a266c169ba03473967,
alerts_sidecar_20260402T025725Z,2026-04-02T02:57:27Z,2026-04-02T02:57:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025725Z.pb,2864,2de9ad7f66efbce400a8426d97c3a892208bd1399a86630a4d2410e0f5ae2bc3,
alerts_sidecar_20260402T025755Z,2026-04-02T02:57:56Z,2026-04-02T02:57:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,9884,825eb1e8a0746e5d57e62d7111e3ca91da1cd7ecc6d094ca6dc706f45955d965,
alerts_sidecar_20260402T025755Z,2026-04-02T02:57:56Z,2026-04-02T02:57:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,1087,e6f04ec1177aecd6533820b640c3928d85abc4b3812951d4dd255903dfe009d7,
alerts_sidecar_20260402T025755Z,2026-04-02T02:57:57Z,2026-04-02T02:57:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025755Z.pb,2864,ae67c2056764a8ab3c9a3b599fd73b9a24f05b45e0659519328b3c18fafe5a10,
alerts_sidecar_20260402T025825Z,2026-04-02T02:58:26Z,2026-04-02T02:58:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,9884,c5e57f2aa57f8f5e05e3dabd7bc1833bdf261ddea822fc951bbb588152aef705,
alerts_sidecar_20260402T025825Z,2026-04-02T02:58:26Z,2026-04-02T02:58:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,1087,e460ae1eab0d82d87c3b881f2433fe1fde7594bfe3d45c30209a645b1b2e0d76,
alerts_sidecar_20260402T025825Z,2026-04-02T02:58:27Z,2026-04-02T02:58:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025825Z.pb,2864,7437a7f0fdb334fb73ab7999c961e98355d108229006d4fa46d5d2c1bd075d6a,
alerts_sidecar_20260402T025855Z,2026-04-02T02:58:56Z,2026-04-02T02:58:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,9884,935082d463e4b2f9813c0d8ee4533498ce5a1775c7deccfecef2f2232b6931ee,
alerts_sidecar_20260402T025855Z,2026-04-02T02:58:56Z,2026-04-02T02:58:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,2269,04738b2c6bedde7ea9eeb1eb30b87679ddf177d77a2da4f682a7ca6274f3b980,
alerts_sidecar_20260402T025855Z,2026-04-02T02:58:57Z,2026-04-02T02:58:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025855Z.pb,2864,ef9bdbbb449c30c3c956677adf1072cc51b67ade4478d211156b09b472db1ec7,
alerts_sidecar_20260402T025925Z,2026-04-02T02:59:26Z,2026-04-02T02:59:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,9884,f851f35216d4ff8b2acf3f40eb6ebd0633875a5e81608e25130f9cd872e9d91f,
alerts_sidecar_20260402T025925Z,2026-04-02T02:59:26Z,2026-04-02T02:59:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,2269,dd1cea36afe9f75f6b329713c28f9a7fe760911a496485c07b625df81981d392,
alerts_sidecar_20260402T025925Z,2026-04-02T02:59:26Z,2026-04-02T02:59:25Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025925Z.pb,2864,ed60b71726b6284622c9f3f2f4a4786e098779c6df5c959461be1e858add6232,
alerts_sidecar_20260402T025955Z,2026-04-02T02:59:56Z,2026-04-02T02:59:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,9884,22fa33a905fb1a73bfd27e93f90b17b14089dc2ac96e3d7b669df274c90f1f19,
alerts_sidecar_20260402T025955Z,2026-04-02T02:59:56Z,2026-04-02T02:59:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,2269,bd3a8dd204351f8c5fc190627deb2ec3563d18fbd6147ab9fdcb9af2b0398f29,
alerts_sidecar_20260402T025955Z,2026-04-02T02:59:57Z,2026-04-02T02:59:55Z,2026-04-02T02:30:00Z,2026-04-02T03:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T025955Z.pb,2864,cfee3488e5d6977e0e0dda8d133772a858809e2fb31719530756853498bfce07,
alerts_sidecar_20260402T030025Z,2026-04-02T03:00:26Z,2026-04-02T03:00:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,9884,d0606d2511e5f3d2c38a7e09b98b238ee1548a5a8ec0e317912abff9185663b1,
alerts_sidecar_20260402T030025Z,2026-04-02T03:00:26Z,2026-04-02T03:00:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,2269,2820f312a383e10d23ddcce49aa2c47bd3da163a89f0d157ba8567a47e202883,
alerts_sidecar_20260402T030025Z,2026-04-02T03:00:27Z,2026-04-02T03:00:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030025Z.pb,2864,318b4e5b27f3688027148c9e7ae90b62df0c49c7803995f200c88dec874961ac,
alerts_sidecar_20260402T030055Z,2026-04-02T03:00:56Z,2026-04-02T03:00:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,9884,3129133c80c8d54d79fa0975951bc223570e556046c23d3971d5b54500f426fc,
alerts_sidecar_20260402T030055Z,2026-04-02T03:00:56Z,2026-04-02T03:00:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,2269,f21b1994cee4a250fd1741341064c7ed10b3b0004617db1a6165f925150d2b02,
alerts_sidecar_20260402T030055Z,2026-04-02T03:00:57Z,2026-04-02T03:00:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030055Z.pb,2864,6065d5a09b4f31dede0209f960ab7ac2bdcf718d78099daf46a2e4f216580d1b,
