run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260324T101837Z,2026-03-24T10:18:37Z,2026-03-24T10:18:37Z,2026-03-24T10:00:00Z,2026-03-24T10:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T101837Z.pb,alerts/raw_snapshots/alerts_20260324T101837Z.pb,1162,1205f77d2a1a46889e83048dfa09c3ffdd96649adcbf3ed1abdb35280ed7ec43,
alerts_sidecar_20260324T104837Z,2026-03-24T10:48:37Z,2026-03-24T10:48:37Z,2026-03-24T10:30:00Z,2026-03-24T11:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T104837Z.pb,alerts/raw_snapshots/alerts_20260324T104837Z.pb,982,4e785528fccb2ad77217a1bd258d481c73fecdd8c08dff9bb5909bded000a345,
alerts_sidecar_20260324T111838Z,2026-03-24T11:18:38Z,2026-03-24T11:18:38Z,2026-03-24T11:00:00Z,2026-03-24T11:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T111838Z.pb,alerts/raw_snapshots/alerts_20260324T111838Z.pb,982,3b00e250b12d6dca5e4473ecf5bf9b6257d7ea646e2a39359a31307f9f5f6376,
alerts_sidecar_20260324T114839Z,2026-03-24T11:48:39Z,2026-03-24T11:48:39Z,2026-03-24T11:30:00Z,2026-03-24T12:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T114839Z.pb,alerts/raw_snapshots/alerts_20260324T114839Z.pb,1264,41cb717d782da376f8e045d876d45373bc624a885fcedf4b1f25511826e7bb0b,
alerts_sidecar_20260324T121839Z,2026-03-24T12:18:39Z,2026-03-24T12:18:39Z,2026-03-24T12:00:00Z,2026-03-24T12:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T121839Z.pb,alerts/raw_snapshots/alerts_20260324T121839Z.pb,1554,162726824fbc2b84ab34393cb06db77f63e9a795e7ba743c980a322f2efbc6a6,
alerts_sidecar_20260324T124840Z,2026-03-24T12:48:40Z,2026-03-24T12:48:40Z,2026-03-24T12:30:00Z,2026-03-24T13:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T124840Z.pb,alerts/raw_snapshots/alerts_20260324T124840Z.pb,1836,fb41024072f8ef96973450dcbf54b195013859fd727dec90d2c5638e1155fb52,
alerts_sidecar_20260324T131841Z,2026-03-24T13:18:41Z,2026-03-24T13:18:41Z,2026-03-24T13:00:00Z,2026-03-24T13:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T131841Z.pb,alerts/raw_snapshots/alerts_20260324T131841Z.pb,2192,20e3015590f3641d6028e3f9aa666b8f3f3bd9f88baae01dd72257d5e1876adc,
alerts_sidecar_20260324T134841Z,2026-03-24T13:48:42Z,2026-03-24T13:48:41Z,2026-03-24T13:30:00Z,2026-03-24T14:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T134841Z.pb,alerts/raw_snapshots/alerts_20260324T134841Z.pb,1826,8e97e7f4a4b39c3be5abcda45a6fd70fe57b827b89abc5e0d8d1297ae141f6c5,
alerts_sidecar_20260324T141842Z,2026-03-24T14:18:42Z,2026-03-24T14:18:42Z,2026-03-24T14:00:00Z,2026-03-24T14:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T141842Z.pb,alerts/raw_snapshots/alerts_20260324T141842Z.pb,1951,8884ff173babfe83ed1daf43633bb52313aaa42ee0de54895022dd161fd02b0d,
alerts_sidecar_20260324T144843Z,2026-03-24T14:48:43Z,2026-03-24T14:48:43Z,2026-03-24T14:30:00Z,2026-03-24T15:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T144843Z.pb,alerts/raw_snapshots/alerts_20260324T144843Z.pb,1951,023d2aae8531af8923ff2e48338437e0e6e836a61cd6793ce5582bec36f9553a,
alerts_sidecar_20260324T151844Z,2026-03-24T15:18:44Z,2026-03-24T15:18:44Z,2026-03-24T15:00:00Z,2026-03-24T15:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T151844Z.pb,alerts/raw_snapshots/alerts_20260324T151844Z.pb,2109,9b4c970adaaa99c0fd2ec6a519f274ea46be2e203d76b55920193d04528fee78,
alerts_sidecar_20260324T154844Z,2026-03-24T15:48:44Z,2026-03-24T15:48:44Z,2026-03-24T15:30:00Z,2026-03-24T16:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T154844Z.pb,alerts/raw_snapshots/alerts_20260324T154844Z.pb,1498,1361f4053468e1a389179a161a5642f89f8578529beeb89b58720e47d7f49835,
alerts_sidecar_20260324T161845Z,2026-03-24T16:18:45Z,2026-03-24T16:18:45Z,2026-03-24T16:00:00Z,2026-03-24T16:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T161845Z.pb,alerts/raw_snapshots/alerts_20260324T161845Z.pb,1498,6d1c2c674c7f8fcd0a77b788c386d91ce99f9559620661fdf2f256a753118d3e,
alerts_sidecar_20260324T164845Z,2026-03-24T16:48:46Z,2026-03-24T16:48:45Z,2026-03-24T16:30:00Z,2026-03-24T17:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T164845Z.pb,alerts/raw_snapshots/alerts_20260324T164845Z.pb,1666,596a499a28a8a48e1fe0a72b110f85264aff1ad5eb8faf2ca60d725da4c01fd9,
alerts_sidecar_20260324T171846Z,2026-03-24T17:18:46Z,2026-03-24T17:18:46Z,2026-03-24T17:00:00Z,2026-03-24T17:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T171846Z.pb,alerts/raw_snapshots/alerts_20260324T171846Z.pb,1666,da267adb739da321937c7e35a78f8e73b254dba50682bcf0ff3f953b738f15fa,
alerts_sidecar_20260324T174847Z,2026-03-24T17:48:47Z,2026-03-24T17:48:47Z,2026-03-24T17:30:00Z,2026-03-24T18:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T174847Z.pb,alerts/raw_snapshots/alerts_20260324T174847Z.pb,1827,4e593188f5f0daa316dbdca71f714bfe1aaac708e8de0ac54098639a2371a997,
alerts_sidecar_20260324T181848Z,2026-03-24T18:18:48Z,2026-03-24T18:18:48Z,2026-03-24T18:00:00Z,2026-03-24T18:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T181848Z.pb,alerts/raw_snapshots/alerts_20260324T181848Z.pb,2058,e5bbb5b374f14efa2f6872d4b01f6a6b2c2ee56053a341a83c788d326c1af9dc,
alerts_sidecar_20260324T184849Z,2026-03-24T18:48:49Z,2026-03-24T18:48:49Z,2026-03-24T18:30:00Z,2026-03-24T19:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T184849Z.pb,alerts/raw_snapshots/alerts_20260324T184849Z.pb,1827,fb7e3507764b951076081df59e6551d96b080b04a3562719463874ec2e4ea7b9,
alerts_sidecar_20260324T191850Z,2026-03-24T19:18:50Z,2026-03-24T19:18:50Z,2026-03-24T19:00:00Z,2026-03-24T19:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T191850Z.pb,alerts/raw_snapshots/alerts_20260324T191850Z.pb,1666,db62a694d0eb3d136ef0ee54e08b7c7c48e702fa1b9907103dae7601ef49935c,
alerts_sidecar_20260324T194851Z,2026-03-24T19:48:51Z,2026-03-24T19:48:51Z,2026-03-24T19:30:00Z,2026-03-24T20:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T194851Z.pb,alerts/raw_snapshots/alerts_20260324T194851Z.pb,1432,4dc85246e3302c34db5eeae5867999b2e82ec64b1916979ab48a4a58682c66e1,
alerts_sidecar_20260324T201851Z,2026-03-24T20:18:51Z,2026-03-24T20:18:51Z,2026-03-24T20:00:00Z,2026-03-24T20:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc,
alerts_sidecar_20260324T204852Z,2026-03-24T20:48:52Z,2026-03-24T20:48:52Z,2026-03-24T20:30:00Z,2026-03-24T21:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c,
alerts_sidecar_20260324T211853Z,2026-03-24T21:18:53Z,2026-03-24T21:18:53Z,2026-03-24T21:00:00Z,2026-03-24T21:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72,
alerts_sidecar_20260324T214853Z,2026-03-24T21:48:54Z,2026-03-24T21:48:53Z,2026-03-24T21:30:00Z,2026-03-24T22:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T214853Z.pb,alerts/raw_snapshots/alerts_20260324T214853Z.pb,1444,b638c1c53f2e2a593561a1313ff027ed104f477c316b8c101202043b72726544,
alerts_sidecar_20260324T221854Z,2026-03-24T22:18:55Z,2026-03-24T22:18:54Z,2026-03-24T22:00:00Z,2026-03-24T22:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T221854Z.pb,alerts/raw_snapshots/alerts_20260324T221854Z.pb,1264,ca54dddab5e21eff5dbf29d2d2782dda9b2660b7cb74b185731f9493ae164bc8,
alerts_sidecar_20260324T224855Z,2026-03-24T22:48:55Z,2026-03-24T22:48:55Z,2026-03-24T22:30:00Z,2026-03-24T23:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T224855Z.pb,alerts/raw_snapshots/alerts_20260324T224855Z.pb,1264,6a34544e4a4b3273ebbfaa87be155251443017501c4be8cffc55d05b7818e899,
alerts_sidecar_20260324T231856Z,2026-03-24T23:18:56Z,2026-03-24T23:18:56Z,2026-03-24T23:00:00Z,2026-03-24T23:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T231856Z.pb,alerts/raw_snapshots/alerts_20260324T231856Z.pb,1607,f8b6dcf7c8c6bf3020ee83d711ff609cf36de690a0c7f39be406bbe112a63ea6,
alerts_sidecar_20260324T234856Z,2026-03-24T23:48:56Z,2026-03-24T23:48:56Z,2026-03-24T23:30:00Z,2026-03-25T00:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T234856Z.pb,alerts/raw_snapshots/alerts_20260324T234856Z.pb,1607,043bae98ef30d572fccd81f493ffcf8f6bfa1c6078c92b77a3b9f0ea121783ca,
alerts_sidecar_20260325T035626Z,2026-03-25T03:56:26Z,2026-03-25T03:56:26Z,2026-03-25T03:30:00Z,2026-03-25T04:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T035626Z.pb,alerts/raw_snapshots/alerts_20260325T035626Z.pb,3193,4b7a08c4c3f49964895e02a61777c22d28cfa19bec92e132fca7172011778f5f,
alerts_sidecar_20260325T042627Z,2026-03-25T04:26:27Z,2026-03-25T04:26:27Z,2026-03-25T04:00:00Z,2026-03-25T04:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T042627Z.pb,alerts/raw_snapshots/alerts_20260325T042627Z.pb,3193,2500219a99eb57482ce140d9d49a09b1a54e924744844355d644de8fe694d05d,
alerts_sidecar_20260325T124450Z,2026-03-25T12:44:50Z,2026-03-25T12:44:50Z,2026-03-25T12:30:00Z,2026-03-25T13:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T124450Z.pb,alerts/raw_snapshots/alerts_20260325T124450Z.pb,2817,d31ef1d15dbdde7489bcab7b5d03909cc888d58775725209e71ff994d4127f97,
alerts_sidecar_20260325T131451Z,2026-03-25T13:14:51Z,2026-03-25T13:14:51Z,2026-03-25T13:00:00Z,2026-03-25T13:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T131451Z.pb,alerts/raw_snapshots/alerts_20260325T131451Z.pb,2807,d5f30fc10edb31b3306b6084f2162f2e908a0560484ad69ceb6e2d747e60da65,
alerts_sidecar_20260325T134451Z,2026-03-25T13:44:51Z,2026-03-25T13:44:51Z,2026-03-25T13:30:00Z,2026-03-25T14:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T134451Z.pb,alerts/raw_snapshots/alerts_20260325T134451Z.pb,2805,b882f7b3eeda1b5727f38dc803565d300ec44778cbe4952eb7804b7b9c5fe603,
alerts_sidecar_20260325T141454Z,2026-03-25T14:14:54Z,2026-03-25T14:14:54Z,2026-03-25T14:00:00Z,2026-03-25T14:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T141454Z.pb,alerts/raw_snapshots/alerts_20260325T141454Z.pb,2644,e7dc1bcabdd5718fe9409c9230d4ee7b60328864da1ac0bd89ce6246df30a8d4,
alerts_sidecar_20260325T144454Z,2026-03-25T14:44:55Z,2026-03-25T14:44:54Z,2026-03-25T14:30:00Z,2026-03-25T15:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T144454Z.pb,alerts/raw_snapshots/alerts_20260325T144454Z.pb,2644,a743bd568c9f5a0bf7e89ef36295e4826c31c912cc4c7b3240986ebc8cf02541,
alerts_sidecar_20260325T151455Z,2026-03-25T15:14:55Z,2026-03-25T15:14:55Z,2026-03-25T15:00:00Z,2026-03-25T15:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T151455Z.pb,alerts/raw_snapshots/alerts_20260325T151455Z.pb,2644,f54222ed8a0b415e171fa2ba6dd594a6693512103e07c31e0a852dd782d24998,
alerts_sidecar_20260325T154456Z,2026-03-25T15:44:56Z,2026-03-25T15:44:56Z,2026-03-25T15:30:00Z,2026-03-25T16:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T154456Z.pb,alerts/raw_snapshots/alerts_20260325T154456Z.pb,2644,058e07fcf22201b7e6fb9305fb6d71a61c719e73bf54f3abe29a6f62811850b8,
alerts_sidecar_20260325T163225Z,2026-03-25T16:32:25Z,2026-03-25T16:32:25Z,2026-03-25T16:30:00Z,2026-03-25T17:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T163225Z.pb,alerts/raw_snapshots/alerts_20260325T163225Z.pb,2466,6470bcc4569646c22643a3bd0a839c3d3849dbcb52b6b678e6454f2f47d03f21,
alerts_sidecar_20260325T170226Z,2026-03-25T17:02:27Z,2026-03-25T17:02:26Z,2026-03-25T17:00:00Z,2026-03-25T17:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T170226Z.pb,alerts/raw_snapshots/alerts_20260325T170226Z.pb,2466,d1d4905de37fa9aee2329c3db779178c9791a243c65fd374c348b4c691710627,
alerts_sidecar_20260325T173228Z,2026-03-25T17:32:28Z,2026-03-25T17:32:28Z,2026-03-25T17:30:00Z,2026-03-25T18:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T173228Z.pb,alerts/raw_snapshots/alerts_20260325T173228Z.pb,2466,e27f09c35077d4af541da753d679a0c152681efedd4996cf49f5ef604f6a17c1,
alerts_sidecar_20260325T180230Z,2026-03-25T18:02:30Z,2026-03-25T18:02:30Z,2026-03-25T18:00:00Z,2026-03-25T18:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T180230Z.pb,alerts/raw_snapshots/alerts_20260325T180230Z.pb,2466,c51c1f85ad6c651a3d254d7802940a8690d5c120bfd7e3c1ac19c065852d69f2,
alerts_sidecar_20260325T183230Z,2026-03-25T18:32:31Z,2026-03-25T18:32:30Z,2026-03-25T18:30:00Z,2026-03-25T19:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T183230Z.pb,alerts/raw_snapshots/alerts_20260325T183230Z.pb,3054,60084563de5077e9a75d1901f52a3ad8c61072114a8a177ddee6decefa5cfa92,
alerts_sidecar_20260325T190231Z,2026-03-25T19:02:31Z,2026-03-25T19:02:31Z,2026-03-25T19:00:00Z,2026-03-25T19:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T190231Z.pb,alerts/raw_snapshots/alerts_20260325T190231Z.pb,3232,c9986098c8b8a2dae60e46505df7d5a09f97dcbd1b473be5f899176006a14d54,
alerts_sidecar_20260325T193232Z,2026-03-25T19:32:32Z,2026-03-25T19:32:32Z,2026-03-25T19:30:00Z,2026-03-25T20:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T193232Z.pb,alerts/raw_snapshots/alerts_20260325T193232Z.pb,4972,40ab31dacc5aaae8093847f2a48162ca0cf5c41255a9a34db18de6b62cf31400,
alerts_sidecar_20260325T200233Z,2026-03-25T20:02:33Z,2026-03-25T20:02:33Z,2026-03-25T20:00:00Z,2026-03-25T20:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T200233Z.pb,alerts/raw_snapshots/alerts_20260325T200233Z.pb,4788,7b87eaea234b8ddab52e6a5aa0b4954c240269697f4adc689ce96c322b82682d,
alerts_sidecar_20260325T203234Z,2026-03-25T20:32:34Z,2026-03-25T20:32:34Z,2026-03-25T20:30:00Z,2026-03-25T21:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260325T203234Z.pb,alerts/raw_snapshots/alerts_20260325T203234Z.pb,4413,a19cb0c6d543457089568809863c5ea108cc2388f5b4e00a123d506f15284e0e,
alerts_sidecar_20260326T124200Z,2026-03-26T12:42:01Z,2026-03-26T12:42:00Z,2026-03-26T12:30:00Z,2026-03-26T13:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T124200Z.pb,alerts/raw_snapshots/alerts_20260326T124200Z.pb,5835,73b210925cd4d2a44feaf80d4a780ef322801ad71aa0beb7acf2895cb10797aa,
alerts_sidecar_20260326T131201Z,2026-03-26T13:12:02Z,2026-03-26T13:12:01Z,2026-03-26T13:00:00Z,2026-03-26T13:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T131201Z.pb,alerts/raw_snapshots/alerts_20260326T131201Z.pb,5992,887bbbd09774bfa02418fb6f52e8852f7ae20750af1cda90143ee4bbd2bec0db,
alerts_sidecar_20260326T134203Z,2026-03-26T13:42:03Z,2026-03-26T13:42:03Z,2026-03-26T13:30:00Z,2026-03-26T14:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T134203Z.pb,alerts/raw_snapshots/alerts_20260326T134203Z.pb,5737,783e3c30e92302013fb91ba51fcf0326bdcfe170ec7a760c4f95b41631d167f1,
alerts_sidecar_20260326T141206Z,2026-03-26T14:12:06Z,2026-03-26T14:12:06Z,2026-03-26T14:00:00Z,2026-03-26T14:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T141206Z.pb,alerts/raw_snapshots/alerts_20260326T141206Z.pb,5739,2168899d2b6861ce2545e674dd6dc8328e23e51a337089ac24b24ea59a1361f2,
alerts_sidecar_20260326T145443Z,2026-03-26T14:54:44Z,2026-03-26T14:54:43Z,2026-03-26T14:30:00Z,2026-03-26T15:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T145443Z.pb,alerts/raw_snapshots/alerts_20260326T145443Z.pb,6030,1b34dcd853b70ef4bbf072cf31a30fa40fa38f4b2eb61970ea3ea4c465e62556,
alerts_sidecar_20260326T153205Z,2026-03-26T15:32:06Z,2026-03-26T15:32:05Z,2026-03-26T15:30:00Z,2026-03-26T16:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T153205Z.pb,alerts/raw_snapshots/alerts_20260326T153205Z.pb,5467,506dc8afbc19c345c39b1bd21a9f5ccae86ec9262aeb42dd19c3a9a061f32e0b,
alerts_sidecar_20260326T160207Z,2026-03-26T16:02:07Z,2026-03-26T16:02:07Z,2026-03-26T16:00:00Z,2026-03-26T16:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T160207Z.pb,alerts/raw_snapshots/alerts_20260326T160207Z.pb,5466,f09c9b3ab78e33888114b16bb8e5a47ea467194246ee86c01f648cd115f66b4d,
alerts_sidecar_20260326T163208Z,2026-03-26T16:32:08Z,2026-03-26T16:32:08Z,2026-03-26T16:30:00Z,2026-03-26T17:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T163208Z.pb,alerts/raw_snapshots/alerts_20260326T163208Z.pb,5645,fc964529841038712e0fc880effda2f6d0810dd0071be42b651fba3438dfe21f,
alerts_sidecar_20260326T170209Z,2026-03-26T17:02:09Z,2026-03-26T17:02:09Z,2026-03-26T17:00:00Z,2026-03-26T17:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T170209Z.pb,alerts/raw_snapshots/alerts_20260326T170209Z.pb,6801,68f993e980458fa92a88dbf504a9601922a8591425a0ceaf2097a3c9c54cfedf,
alerts_sidecar_20260326T175545Z,2026-03-26T17:55:46Z,2026-03-26T17:55:45Z,2026-03-26T17:30:00Z,2026-03-26T18:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T175545Z.pb,alerts/raw_snapshots/alerts_20260326T175545Z.pb,5854,d6f855bee2a22e3502f2670ab9c52716b755e3420b72f513b98b3ed5b8852f9c,
alerts_sidecar_20260326T183643Z,2026-03-26T18:36:43Z,2026-03-26T18:36:43Z,2026-03-26T18:30:00Z,2026-03-26T19:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T183643Z.pb,alerts/raw_snapshots/alerts_20260326T183643Z.pb,5847,4040c926e1094e904bbd2728587b67be29cd323d5f1ef15a08a2fc2981ac5c46,
alerts_sidecar_20260326T191222Z,2026-03-26T19:12:22Z,2026-03-26T19:12:22Z,2026-03-26T19:00:00Z,2026-03-26T19:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T191222Z.pb,alerts/raw_snapshots/alerts_20260326T191222Z.pb,5564,16fb9604d23c5f4d1b1603bec6ae95182b52ab9b53a46c34219c7766fe04d88c,
alerts_sidecar_20260326T210420Z,2026-03-26T21:04:20Z,2026-03-26T21:04:20Z,2026-03-26T21:00:00Z,2026-03-26T21:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260326T210420Z.pb,alerts/raw_snapshots/alerts_20260326T210420Z.pb,5028,b1cdc5b14f41af18fa18c7c1d3381830e472bd7c6bdfa4f6a6a10fa92b96a056,
